WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
36,34.89083132,0.74670813,113757.2124,72.82884885,2832.57223,41.9,0.18430775,-9198.68929,114.9125632,1.746144222,1.236737081,444.1844583,2070.2376,4.821644754,0.002142831,-1.031569725,0.402302752,4.148809792,-3.810260189,-3.067940283,-6.637413305,-5.64822215,-5.460402105
37,30.12144045,0.684404316,113697.1875,72.7898512,2193.984218,37.82,0.17773947,-9202.741731,113.6410663,1.577904475,1.200518491,241.7095257,806.1391438,4.816713284,0.00207411,-1.031575673,0.402075817,4.138083215,-3.810877804,-3.071319107,-6.667790157,-5.667892018,-5.515699642
38,24.74329882,0.63702053,113629.171,71.65817279,1781.728621,34.68,0.160329321,-9212.220162,107.9200791,1.436295035,1.171031706,240.6701121,286.3786106,4.672401623,0.002023592,-1.031578024,0.401886842,4.130853983,-3.812174771,-3.075893,-6.686994613,-5.689602881,-5.540704582
39,22.03805411,0.563781451,113445.0722,71.4136617,1416.17199,29.92,0.15348861,-9221.814121,105.0225077,1.297604595,1.143881457,239.7602052,224.5636276,4.553878868,0.001994262,-1.03158399,0.401583427,4.12504801,-3.815791521,-3.077530027,-6.707697983,-5.711326571,-5.566011355
40,19.38161804,0.498734785,113151.1151,71.15514948,1171.583763,27.74,0.148579537,-9228.420572,103.0617074,1.204557418,1.119203893,238.9056813,146.6793569,4.482671451,0.001980752,-1.031584104,0.401383753,4.124903946,-3.821706128,-3.082939869,-6.735272132,-5.736519489,-5.586682661
41,16.61015683,0.45524284,113037.536,70.93028388,960.6326656,24.86,0.136737535,-9240.454504,98.4373819,1.133940257,1.083279702,132.5237796,77.72427486,4.466640211,0.001971878,-1.031595739,0.401168231,4.124737768,-3.82286918,-3.085704933,-6.766539178,-5.758641989,-5.627644154
42,14.33208874,0.401173682,112808.2448,70.83209275,795.7097564,22.34,0.134703768,-9244.151256,95.97980724,1.012371397,1.05261489,6.668184557,60.89697107,4.453247977,0.001954901,-1.031599456,0.401001475,4.124346817,-3.829867564,-3.087552276,-6.796698983,-5.773546948,-5.642183822
43,13.04056486,0.369870868,112583.6432,70.72096886,661.5075321,20.96,0.130321038,-9249.694822,91.53092396,0.908376733,1.024504571,6.164218884,48.32272782,4.378876658,0.00194183,-1.031605959,0.400849459,4.124064959,-3.830483608,-3.089506722,-6.813689511,-5.804112283,-5.655901968
44,11.34421816,0.331924279,112200.3496,70.41617416,494.3058571,19.7,0.127331027,-9263.98186,88.4866795,0.833516912,0.987669944,5.659384929,23.55480643,4.371959114,0.001927459,-1.031608471,0.400725506,4.12367124,-3.83066138,-3.092661442,-6.826250951,-5.812548089,-5.67077957
45,9.807193169,0.311201599,112115.1024,70.35407017,406.1376819,18.8,0.121404367,-9265.121005,87.44882247,0.769698529,0.96616358,5.267457463,20.43519936,4.347955697,0.001914166,-1.031608655,0.40059082,4.120820933,-3.830876856,-3.094516092,-6.831209724,-5.825490604,-5.696444531
46,8.445258785,0.281530169,112033.5012,70.29907622,367.5706689,17.2,0.118444674,-9288.261363,85.50576929,0.667386922,0.944560661,4.978872895,18.10991574,4.346764441,0.001712934,-1.031608689,0.400516272,4.116989559,-3.8309685,-3.096232341,-6.837338125,-5.839582711,-5.705480753
47,7.583407598,0.257789874,111836.4175,70.23381355,288.6051405,15.58,0.114578851,-9292.830824,81.74535745,0.60722288,0.922109068,4.752154098,15.56126333,4.323242971,0.00166718,-1.031610427,0.400453551,4.116983967,-3.831005698,-3.097075738,-6.843754098,-5.84515969,-5.708458199
48,6.15975147,0.230546353,111398.4966,70.22302212,233.8815416,14.06,0.109933937,-9298.620112,80.87227244,0.554080233,0.908833067,4.361242464,14.03891316,4.244798412,0.001661285,-1.031615332,0.400350243,4.116794672,-3.831201822,-3.099247573,-6.850451916,-5.854613077,-5.72547335
49,5.359373386,0.209244329,111295.1544,70.19063171,213.9841769,13.02,0.106030611,-9309.694431,78.35714198,0.512941456,0.884514046,3.987674002,10.25385918,4.096332893,0.001565055,-1.031615663,0.400295231,3.589445267,-3.831436429,-3.101599622,-6.858903587,-5.88359354,-5.731691334
50,5.058593593,0.196642183,111162.8907,70.183929,174.4042597,11.9,0.103165782,-9313.445137,76.93455624,0.4660274,0.871160564,3.704063994,8.972229043,4.039354105,0.001541412,-1.031616365,0.400145266,3.589435497,-3.831519086,-3.103446312,-6.86946266,-5.901121472,-5.746007354
51,4.224400836,0.177020498,111060.62,70.18088906,153.0434242,11.1,0.102926589,-9317.081393,71.47231503,0.416640247,0.86060236,3.53464993,8.196965349,3.839360031,0.00150333,-1.031616924,0.399834042,3.589048207,-3.831842978,-3.104513638,-6.903706505,-5.926129308,-5.762123465
52,3.474858808,0.162288589,110737.272,70.16743518,143.7980507,10.46,0.101846148,-9320.933254,70.16162378,0.393844687,0.840140089,3.407421307,6.78902717,3.820718042,0.001412796,-1.031618296,0.399764942,3.58437358,-3.832365549,-3.10668104,-6.91677804,-5.954135931,-5.783040601
53,2.869020973,0.146382494,110487.4521,70.15793189,126.7491147,9.04,0.097282747,-9324.926859,68.66878949,0.36492557,0.82109529,3.208398093,6.012422539,3.819679573,0.001394105,-1.03161884,0.399627946,3.579479398,-3.833549789,-3.108253415,-6.929666776,-5.976149851,-5.796037143
54,2.296729085,0.130325273,110359.5833,70.10466776,115.0406858,8.24,0.095683406,-9333.023439,67.81833088,0.340388432,0.802972878,2.983228691,5.529945319,3.818457933,0.001328507,-1.031619215,0.399532215,3.579391702,-3.833735835,-3.109526086,-6.940303639,-5.992332136,-5.818031413
55,1.862798359,0.119071362,110150.9406,70.0792493,104.789681,7.6,0.091759524,-9340.544366,66.61598654,0.320661652,0.785681951,2.847433754,5.092900536,3.816097415,0.001281045,-1.031620108,0.399492586,3.574236736,-3.835412245,-3.111077569,-6.949081863,-5.997938823,-5.842119249
56,1.695511908,0.108982388,110045.6471,70.07614754,98.24328251,7.24,0.089257801,-9354.06974,65.84970531,0.28511843,0.763967122,2.642075296,4.883412346,3.816040579,0.001223738,-1.031620834,0.399425995,3.574012584,-3.835606968,-3.113209485,-6.956725105,-6.006919789,-5.849761417
57,1.543242078,0.096539438,109850.9709,70.06110754,91.3265623,6.8,0.087788978,-9365.914803,65.13698988,0.268979015,0.733169903,2.596073532,4.636065239,3.81549305,0.001200261,-1.031621228,0.399280514,3.568158723,-3.836316802,-3.115472371,-6.973165798,-6.018877866,-5.877608291
58,1.347897752,0.084900299,109718.7163,70.04203708,84.01760333,6.16,0.086657966,-9371.452894,64.04511432,0.248478787,0.711390097,2.31333781,4.401721476,3.814923173,0.001191061,-1.031621569,0.399208625,3.568156645,-3.836937454,-3.116952068,-7.012757648,-6.040717989,-5.902978056
59,1.223135622,0.078782117,109608.1924,70.0049991,76.19830402,5.36,0.084456571,-9376.566627,63.05943824,0.233423184,0.674057165,1.965210895,4.10746471,3.814918092,0.001181364,-1.031622653,0.399042652,3.567813879,-3.839397369,-3.118274314,-7.026866068,-6.047547428,-5.953395502
60,1.127821845,0.074959408,109500.1408,69.97374225,69.18884765,5.16,0.08379925,-9383.15078,61.21545254,0.222165413,0.646508287,1.824936135,3.974275479,3.814876495,0.001163741,-1.031623035,0.39900163,3.567775525,-3.839767105,-3.11937101,-7.039308567,-6.060825121,-5.966883258
61,1.014969712,0.066364917,109328.4635,69.73180574,66.18019813,4.92,0.082328901,-9387.6922,59.75819139,0.208594689,0.630237742,1.727083195,3.882929373,3.81487089,0.001148997,-1.031623146,0.399000819,3.567197197,-3.839952928,-3.124199658,-7.057844417,-6.118741639,-5.971384043
62,0.904915454,0.059174844,109131.2264,69.38585475,59.52285033,4.88,0.077380706,-9396.306318,58.09910252,0.181148584,0.604877985,1.645025834,3.746077514,3.736172346,0.001128079,-1.031623238,0.398933279,3.565681221,-3.840249227,-3.128038084,-7.064347959,-6.12696233,-5.991218102
63,0.776232265,0.051898526,108917.238,69.19346626,53.22548918,4.86,0.076133837,-9400.773863,57.09794479,0.167211739,0.574775547,1.601333276,3.593176511,3.736153636,0.001091537,-1.031623611,0.398915413,3.565294985,-3.840633364,-3.130502179,-7.080302109,-6.164048499,-6.004676877
64,0.634486972,0.047868501,108726.7646,68.97192471,48.89780947,4.54,0.075420104,-9407.483067,54.53368496,0.15510011,0.551748724,1.560024402,3.4425746,3.736150681,0.001079612,-1.031623808,0.398817104,3.565244348,-3.840731976,-3.132711392,-7.098285952,-6.173408649,-6.017487741
65,0.575108914,0.044145587,108564.3885,68.90559419,43.4834984,4.24,0.07237708,-9409.316501,52.75074824,0.143005558,0.529489768,1.513725461,3.394675679,3.73587695,0.00104471,-1.031623848,0.398719331,3.564834326,-3.840964399,-3.134111728,-7.103649304,-6.183315269,-6.028296731
66,0.50932867,0.040810728,108400.1357,68.87782547,42.40402939,3.92,0.071880414,-9412.321941,51.75418776,0.123212772,0.519499185,1.366878906,2.880378428,3.735709342,0.001025108,-1.03162385,0.398655924,3.56443008,-3.841132107,-3.136481585,-7.113467986,-6.224170186,-6.032085006
67,0.444200696,0.037395457,108251.8429,68.85412386,39.85567872,3.5,0.071180517,-9420.725191,48.74956605,0.112623273,0.508060507,1.348028488,2.842757519,3.677817779,0.001019347,-1.031624239,0.398595868,3.564344695,-3.841173735,-3.13794721,-7.124584195,-6.371471125,-6.044629176
68,0.404716091,0.034974894,108156.5128,68.84438977,38.6778293,3.3,0.070361603,-9421.851187,47.68744099,0.10543113,0.486364004,1.317418605,2.807691111,3.677807706,0.001006974,-1.031624243,0.398566825,3.563867221,-3.84122929,-3.138677721,-7.13957261,-6.380081437,-6.05026166
69,0.327849412,0.031919906,107883.9939,68.83349435,37.92802867,2.92,0.068028405,-9424.45715,46.56180173,0.098769555,0.465398383,1.235315478,2.459856067,3.582089564,0.001001981,-1.031624509,0.398532108,3.563851549,-3.841240243,-3.139419905,-7.152105048,-6.390687976,-6.066510471
70,0.295440817,0.029271547,107513.9181,68.83160236,36.62184259,2.44,0.06564134,-9427.10835,45.42601384,0.092759926,0.446577888,1.025499237,2.202360075,3.582087462,0.0009988,-1.031624605,0.398504375,3.563324987,-3.841283634,-3.140557031,-7.157346287,-6.402005597,-6.080653079
71,0.236797835,0.027414304,107400.9041,68.82728906,35.59763739,2.32,0.064171153,-9430.754012,43.52605179,0.087234701,0.428322578,0.981855723,1.973456675,3.579613988,0.000983477,-1.031624642,0.398494096,3.563125144,-3.84181573,-3.140719392,-7.171597283,-6.404340206,-6.088655699
72,0.220978994,0.026009721,107220.8941,68.81265887,34.68735338,2.14,0.064020762,-9433.534565,42.32797596,0.075448538,0.3987689,0.927941843,1.832367182,3.579464375,0.000970633,-1.031625012,0.398470835,3.563122616,-3.84311155,-3.141729458,-7.175808497,-6.424931706,-6.101084717
73,0.19437975,0.024432036,107019.2987,68.59867842,33.64554843,2.06,0.062234969,-9436.162523,40.50355459,0.072049643,0.387001695,0.879198006,1.600273399,3.578637083,0.000958413,-1.031625096,0.398465,3.56282805,-3.843184913,-3.142624234,-7.180256897,-6.432241583,-6.12436368
74,0.17223872,0.023126546,106768.7985,68.11816971,33.22807772,2.02,0.061864597,-9439.501602,39.57662871,0.066839391,0.361794019,0.853143069,1.556892429,3.578374146,0.000943904,-1.031625101,0.398448264,3.383974948,-3.843593771,-3.142996608,-7.185492784,-6.445289048,-6.13319312
75,0.161641641,0.02194226,106679.535,68.02263648,32.85302072,1.94,0.060654307,-9441.137731,38.20178866,0.062242362,0.338913423,0.831103579,1.484428126,3.578328096,0.000931785,-1.031625177,0.398445463,3.309366559,-3.843664826,-3.144108189,-7.205467789,-6.457373269,-6.14126967
76,0.133702167,0.020445234,106515.6945,67.99665827,32.28222724,1.92,0.059011854,-9442.494863,37.12502079,0.057716714,0.313575634,0.769508919,1.408252056,3.577954561,0.000917156,-1.031625179,0.398439425,3.170668356,-3.843855896,-3.144787202,-7.224555856,-6.471691042,-6.161539045
77,0.122402795,0.018988019,106397.5453,67.98624675,31.9174921,1.82,0.055962316,-9445.880323,35.9299849,0.05248151,0.286650523,0.711517631,1.346720809,3.577264625,0.000909456,-1.031625188,0.398423116,3.095536687,-3.844425273,-3.145388915,-7.232431817,-6.489385194,-6.164403122
78,0.109695657,0.018468943,106225.8212,67.95283338,31.63797376,1.8,0.054764573,-9447.384957,35.62340252,0.047309443,0.270248596,0.61405676,1.282964558,3.558361751,0.000900292,-1.031625255,0.398405233,3.029470515,-3.844494104,-3.146039277,-7.254777497,-6.503195906,-6.173928458
79,0.086829951,0.017161933,106092.3687,67.80091992,31.30666533,1.7,0.053995643,-9462.027774,34.85016918,0.041674317,0.255103433,0.595825853,1.24988535,3.548950676,0.000887468,-1.031625419,0.398363357,3.001376877,-3.844544424,-3.146446318,-7.266292279,-6.503888557,-6.192046207
80,0.07416518,0.016124019,105935.9694,67.38315178,31.07164995,1.68,0.053974904,-9491.027942,34.21130059,0.038974479,0.246229505,0.559632471,1.219823483,3.538535502,0.000884158,-1.031625464,0.39836066,3.001376014,-3.844564626,-3.147055663,-7.272572911,-6.507201726,-6.196036607
81,0.062367384,0.015229826,105815.307,67.33645517,30.5986068,1.58,0.053051796,-9505.107132,33.29995714,0.037137484,0.234256185,0.539062045,1.190635891,3.538534391,0.000883271,-1.031625654,0.398358747,3.001376011,-3.84460303,-3.14753653,-7.280846583,-6.514586959,-6.215567557
82,0.053588208,0.013957216,105575.0178,67.20199998,30.32225796,1.52,0.050978637,-9514.258709,31.04392854,0.034716325,0.216697752,0.397043784,1.129838331,3.537988419,0.000870855,-1.031625686,0.398354683,3.001374398,-3.844731596,-3.148010714,-7.282033121,-6.516825959,-6.22434267
83,0.045934883,0.013111439,105387.0998,67.18799132,30.07931085,1.52,0.049594071,-9543.850161,30.61963443,0.033382151,0.202922605,0.355184417,1.110180172,3.537771287,0.000859801,-1.031626281,0.398352391,3.001373837,-3.844740224,-3.148848783,-7.284204477,-6.522935153,-6.227134791
84,0.031816886,0.01260065,105261.9061,67.0160124,29.81104605,1.48,0.049032485,-9555.589929,29.928796,0.031126854,0.190815901,0.340718406,1.083874169,3.537457548,0.000853522,-1.031626367,0.398316801,3.001282156,-3.845440875,-3.150639601,-7.288760494,-6.529996579,-6.229661395
85,0.028890521,0.011715589,105104.9433,67.00039805,29.68942766,1.48,0.045781307,-9558.104656,27.91672815,0.029049575,0.182271235,0.284434845,1.070680968,3.537422899,0.000850452,-1.031626415,0.398310754,3.001280188,-3.845706598,-3.151048196,-7.290979898,-6.538471924,-6.297850344
86,0.023140531,0.010725192,104944.8892,66.91933047,29.5811428,1.44,0.045407393,-9568.282736,26.68548153,0.027407807,0.175482019,0.250359389,1.038007408,3.537422768,0.000848166,-1.031626495,0.398305312,3.001277692,-3.846700292,-3.152176303,-7.339709422,-6.549669284,-6.306623905
87,0.020146381,0.009758278,104779.4149,66.88579535,29.5161344,1.44,0.044250453,-9573.102533,26.44600008,0.024898769,0.170656574,0.230563413,0.992198543,3.404949202,0.000846138,-1.031626612,0.39829742,3.001277169,-3.846800618,-3.152897175,-7.42298549,-6.556236301,-6.350520822
88,0.01889867,0.009373877,104657.1368,66.84752814,29.4475232,1.42,0.043302658,-9585.374274,25.8489167,0.023281297,0.166011689,0.167135758,0.977675345,3.252964484,0.00084487,-1.031626634,0.398291027,3.001277131,-3.846822201,-3.153748527,-7.46140932,-6.559802629,-6.440348645
89,0.016382528,0.008643876,104579.3989,66.83444048,29.36669573,1.36,0.042751451,-9589.982188,24.9718678,0.020913625,0.161057083,0.147834099,0.970585904,3.252944066,0.000840452,-1.031626668,0.398266645,3.000105658,-3.84687461,-3.15475521,-7.467947938,-6.57514882,-6.454302847
90,0.014744733,0.008347519,104491.7993,66.48611622,29.32343185,1.36,0.042556387,-9600.541959,23.87411204,0.01969044,0.156780811,0.126774906,0.965067138,3.252928771,0.000839058,-1.031626674,0.3982337,3.000105546,-3.846912457,-3.155955578,-7.471240141,-6.599751848,-6.458326333
91,0.013204123,0.008079014,104407.6571,66.29916977,29.26048372,1.36,0.04209681,-9605.985769,23.58279818,0.018834874,0.149392543,0.124364861,0.956169241,3.252927455,0.00083797,-1.031626711,0.398212924,3.000105423,-3.846969159,-3.157906567,-7.477068746,-6.6165699,-6.466061139
92,0.01215891,0.007567681,104325.3075,66.22756013,29.20139649,1.34,0.04180394,-9607.9318,22.67174395,0.017428516,0.143785273,0.121916608,0.944281512,3.252888834,0.000836382,-1.031626711,0.398206858,3.000105422,-3.846987549,-3.158155109,-7.478886622,-6.617921539,-6.486148581
93,0.011165352,0.006838384,104184.8304,66.18385345,29.17166228,1.3,0.041053581,-9610.505571,20.35234698,0.015671498,0.136909957,0.119649518,0.935295347,3.25287918,0.000834049,-1.031626712,0.398205307,3.000105276,-3.846997923,-3.158695954,-7.483861537,-6.623587433,-6.50247303
94,0.008975826,0.006398646,104038.4934,66.116658,29.14593031,1.3,0.040373676,-9612.285906,20.20953641,0.014630231,0.130173822,0.115673682,0.925839896,3.252876552,0.000832309,-1.031626726,0.398197774,3.000105251,-3.847095379,-3.159014851,-7.486517391,-6.63533683,-6.507162977
