,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
10,5815.453889751254,16.57982093800826,12.97589332700039,54.38001321645282,635539330099.5936,8667200.772014424,74.24005773827808,4.33736557000703,-46500.0,6758183.702305535,31658721.54873466,-8157.960449051949,5261.9,0.009364256618940112,7.567098863599695,10.872382753368475,-3.88733358338837,0.5190585050143255,-3.7504685913429885,-3.587217897493433,-3.9266677948310313,-0.9937244064119962,-2.6904123877747486,537.5319207809885,939.2365215591338,26.58106642130369,-1.6176419901159755,3.0590232050182605e-07,0.056816763675840445,5768201744.054836,0.5366609141749953,136.7552474948512,-0.9173829055360795,-33.0,-1365.0,5.051736415831785
11,4595.093738349952,13.326452429376955,12.311855892675503,42.10884746698019,603345773770.438,6224529.528126286,72.73341504797526,3.361733403656163,-46500.0,4363878.37126332,22770110.075219978,-8313.85999177179,4402.04,0.007611070834983373,7.342798302712326,10.774621904283897,-4.031880912841725,0.5077053799438622,-3.763063428001855,-3.7131022244196457,-4.069366973501136,-1.0032333665329898,-2.732504900777109,537.4410518785738,774.160099659853,24.896694079589285,-1.6190183679181,3.0590232050182605e-07,0.04755503946643912,4524567619.89776,0.2507628223574524,100.64947878152529,-0.924272941416559,-33.0,-1365.0,4.0433350772473435
12,3597.3686057999894,10.626306591472856,11.530727603565953,35.28490892910329,453564373171.6649,4015086.4114376367,71.82763849463859,2.6920398174132503,-46500.0,3167427.7063024314,15047671.704504328,-8427.812523876624,3395.08,0.007060599640911764,6.956651166638022,10.719607744009497,-4.200454767629522,0.4987451333187263,-3.7662539350702304,-3.8409412663875133,-4.2238739945477,-1.0046746000532145,-2.7569627100537546,525.0046738859033,626.688699146983,23.694089904719654,-1.6201472065760216,3.0590232050182605e-07,0.03957106387932548,3445716986.637528,0.04409176774004006,77.55351184356415,-0.9251904296476756,-33.0,-1365.0,3.5856013867789205
13,2826.6694479212297,8.680134185377938,10.811994183450079,29.32243537614862,83918122273.81859,2432470.118728222,70.64898443223636,2.27372602597891,-46500.0,2345717.8675847403,9688611.640962599,-8545.740432490455,2653.36,0.006840236698599551,6.822321606025372,9.24030952413086,-4.416059739191053,0.4862444790588135,-3.7714556034532474,-4.028519438385774,-4.37519232953316,-1.0081070139396717,-2.7850292625946236,524.903405642843,484.49552782262583,22.257338899891916,-1.6224795620885413,3.0590232050182605e-07,0.03738077811366104,2504665524.8943987,-0.07945696779581436,59.576590617227886,-0.9262714521541953,-33.0,-1365.0,3.2797693264828442
14,2197.325178448801,6.801735137982816,10.043790104085305,22.12313824795613,83909381042.6532,1677547.441774514,70.23639740620061,1.7550205209659773,-46500.0,1519774.2349859106,5218616.018935273,-8613.214429601147,2072.16,0.00649642310497114,6.681299342428254,8.43595037516832,-4.5578406635943,0.47684337675127564,-3.773370191536124,-4.095902049250541,-4.519347773214671,-1.0117387135236844,-2.810575599207283,524.8073076615424,398.7379631366109,20.72656308197187,-1.6240299877039122,3.0590232050182605e-07,0.033412182468983705,1960142701.5039556,-0.16363084001190858,47.647879662608204,-0.9271275164099282,-33.0,-1365.0,2.9881093258243276
15,1754.3328315969766,5.714646514415518,9.079912746525686,17.153001709955007,66561076658.45633,1305319.3249175074,69.82254471695413,1.4665365574676426,-46500.0,1081894.264417956,3168189.490736178,-8647.126526785622,1693.5,0.00604031949766895,6.397759275248571,8.162033836107893,-4.647196878863329,0.45898199667249046,-3.7765624875933947,-4.170441387421271,-4.63537332215919,-1.013091519377398,-2.8272539475114926,524.7051436294419,299.63833476343933,19.845993721554745,-1.6251465702999286,3.0590232050182605e-07,0.02816239909614568,1561479078.38419,-0.21435168053711387,39.10064698986559,-0.9284539006987507,-33.0,-1365.0,2.656470674911353
16,1470.311197870967,4.288926732754881,8.518060241830534,14.367611184015594,66561073720.98043,1072085.4893113745,69.60711102032039,1.1044674400781256,-46500.0,864966.2139382686,2101656.0973535185,-8678.472452423226,1299.28,0.0053881559783619404,6.184062321491,7.743293030646518,-4.762964760578422,0.4502286904985814,-3.7772438693156567,-4.272000472691156,-4.719021180086199,-1.0136328040998532,-2.8388051691451714,524.6130447166796,234.5195509347394,18.196805607544203,-1.6267484476784415,3.0590232050182605e-07,0.021118056200682044,1236608504.7097788,-0.2982545853663271,30.166866938802194,-0.929786311610059,-33.0,-1365.0,2.393810769333829
17,1122.7985506903676,3.3225860722597735,7.9481385795145005,11.141148100774702,542049705.5771143,839144.1293240775,69.21941810447939,0.8561839257454643,-46500.0,556685.5628870944,1263547.930996298,-8742.009368385297,1004.98,0.0045606278492925974,6.0191398519992445,7.636874002580878,-4.8624938014186325,0.44466137091871066,-3.781114133603636,-4.3679217250308495,-4.776565023374063,-1.0139882084661478,-2.8535981905764087,524.5757806615055,178.84371751965608,16.62243624944135,-1.628522218221854,3.0590232050182605e-07,0.019201626001162854,982423441.4616182,-0.35737484831928185,24.018418991950956,-0.9307839317106122,-33.0,-1365.0,2.1772010131913273
18,893.6608662746174,2.5815915603322437,7.290634153939854,9.217543717623794,17778.294100805993,641212.2005576025,69.1391869242361,0.7303370310042321,-46500.0,334404.45625147613,669926.4528583079,-8786.305918129852,788.76,0.004317588058280112,5.529192310272911,7.410065959519036,-4.978399097261438,0.443632564688214,-3.7839453280063817,-4.461068994761197,-4.890069246517725,-1.0142226453651042,-2.86980503631797,524.3950113143052,143.03401220473359,15.300665412947529,-1.6304784889593136,3.0590232050182605e-07,0.016805518514400614,836971322.9686978,-0.3858781892289697,19.017314520327563,-0.9331482719590123,-33.0,-1365.0,1.983056309419338
19,688.2457659176441,1.9193487059704637,6.873938503790052,7.544755562645133,619.1134512218246,508707.48930588947,68.96620903812772,0.6673460330629385,-46500.0,229369.2004038899,463989.12645464344,-8826.538149992624,652.22,0.004166951872749726,5.338646695806713,7.060423136080117,-5.065748202357076,0.4429144459383428,-3.7850905439857723,-4.510086313627105,-4.992495168639806,-1.0146201782825015,-2.881671626057486,523.7821819675585,113.67052220874866,14.484693529000957,-1.6318513267359998,3.0590232050182605e-07,0.015107264694351353,702905948.474579,-0.4072116931625287,14.947200717681772,-0.9341748920080829,-33.0,-1365.0,1.854271759823089
20,582.4847161996547,1.6489323890072183,6.431467696837876,6.121514493633499,18.125968745870843,391445.7298671826,68.61985231920318,0.6015942218593211,-46500.0,147212.4726172873,326133.18126718997,-8858.718737076253,539.96,0.003989536800713057,5.2312674954521015,6.929255070295604,-5.103069657562953,0.44080007271449184,-3.7856616473021405,-4.5867057698318,-5.215044569592817,-1.0146795474739485,-2.8979956858518596,523.7585234753052,93.79814569610342,13.727586939059682,-1.6332872453545801,3.0590232050182605e-07,0.014091680887600955,569507379.5167173,-0.4443647719154824,12.965735990096585,-0.936525649858365,-33.0,-1365.0,1.7583127891879664
21,471.62933405471426,1.4245236882123766,6.005327181663924,5.1445049769701265,15.801945932458548,279911.7218386855,68.35744956138954,0.5091747060149722,-46500.0,90354.06791643458,263043.60606591596,-8884.315064848231,418.92,0.0037979663654959337,5.010165848739869,6.894993671256389,-5.162585932199021,0.438168387212296,-3.7867361577454774,-4.649270626488968,-5.29486344081031,-1.014764976155315,-2.9092779291656847,523.7295588171705,74.54423706328095,13.175706225748577,-1.6489967596896518,3.0590232050182605e-07,0.012714219899580985,466730877.30596673,-0.48824935800092645,10.776736319835582,-0.9396360041043458,-33.0,-1365.0,1.6041404526197343
22,361.1654274088654,1.1798277486807829,5.576837678622298,4.545371768760449,13.885975996790512,207311.43465414026,68.2727831855049,0.43852691879725314,-46500.0,62230.656057562905,157960.23468211648,-8915.716946038432,365.34,0.0035947628015279404,5.0091285233379,6.883227909894366,-5.208679920389876,0.43349352901922883,-3.7875321168006524,-4.689557617367495,-5.404721890235882,-1.0148058121260997,-2.921055129506888,523.7182118288353,61.503156503441694,12.327079907917819,-1.6493464348815923,3.0590232050182605e-07,0.012587924724646829,353224906.28870744,-0.5078794170836607,8.060580205924465,-0.9420839878747002,-33.0,-1365.0,1.4550847301452092
23,291.55477933757516,0.9499195316075527,5.117973124466984,3.9180381849050336,12.603915879922306,154043.41011247807,67.72098888417696,0.3939736345699661,-46500.0,37278.15606057094,90058.58704327395,-8947.235199784393,304.62,0.0034158532491908463,4.99977462919687,6.0791933092547366,-5.267217213256097,0.43165833472883686,-3.78968750169886,-4.735482618130374,-5.458071950373238,-1.014827703773007,-2.933266365661349,523.6919443836213,51.2423408879149,11.861262799560297,-1.6499205661891851,3.0590232050182605e-07,0.01239905011403132,302760682.9376157,-0.5305974666072072,6.257938555781123,-0.9424476834051503,-33.0,-1365.0,1.3921883025217443
24,230.72381760366056,0.7928798162483816,4.736706263475188,3.2598092516403243,11.28488272080903,101176.94096307909,67.38238215077858,0.321490630088942,-46500.0,16831.077039186588,54399.829861109676,-8958.760136558232,253.56,0.0033295667926371854,4.8103644426472485,5.808573591125422,-5.415459433694001,0.4312440097675195,-3.790696719878444,-4.750264016123603,-5.50637037509994,-1.0148633315768243,-2.9467175000606574,523.6750896023107,42.75778618444896,11.519721437131652,-1.6617548371575126,3.0590232050182605e-07,0.012018348224752305,251244935.97841564,-0.5501132593838843,5.189399796275933,-0.9424999146877338,-33.0,-1365.0,1.3050984884693677
25,194.73404710058432,0.6227671281077813,4.303788353026629,2.8534339663455173,10.206053116598085,79366.82824186131,67.12768043806747,0.29721947574686136,-46500.0,8493.036436987377,40434.263075243856,-8982.981620127672,201.88,0.003250310816430642,4.792079726441256,5.792644484919599,-5.4977686618399355,0.4307239768460236,-3.792417704276307,-4.773979247151346,-5.542110985620526,-1.0149673711077947,-2.961469882807376,523.6649562916987,35.28270204892337,10.720767015752454,-1.6627317907624357,3.0590232050182605e-07,0.010237055648215466,214265668.4456801,-0.5567466685563817,4.2887322381901765,-0.9436577558180891,-33.0,-1365.0,1.2384911520593573
26,164.18554575268925,0.47404499533132766,4.0146367065511175,2.611032973680155,8.901957765515231,55513.27429722961,66.98537561538363,0.28107865878873334,-46500.0,4372.400278677116,29027.495593264313,-9013.333008038506,170.22,0.002964238360767385,4.67427692805078,5.78686119232579,-5.53312466474426,0.42852693305718426,-3.807324421972572,-4.821339964221974,-5.574626030842614,-1.0150033153654503,-2.969758965764006,523.6474927295527,27.199117104875768,10.027261380057096,-1.6629637845550116,3.0590232050182605e-07,0.010043082635905991,175645554.40256473,-0.5614384683932934,3.5621109279974728,-0.9453217680396163,-33.0,-1365.0,1.132205820251665
27,145.29530510584271,0.39194080484439725,3.7612600964866103,2.286909566341383,8.034912050372007,36547.61698630368,66.82528029428968,0.25982226068742664,-46500.0,2459.455554546633,21904.93856235854,-9040.796988064332,139.6,0.0028292402223881407,4.374788735652569,5.773595633940195,-5.587175242595444,0.42617520603813525,-3.808232397288774,-4.8337394490327945,-5.618837914987398,-1.015095700147859,-2.9810590379873037,523.6469541914564,24.14606181452445,9.344773676875262,-1.6634404418883557,3.0590232050182605e-07,0.009955270846209535,146464847.0146909,-0.5647643813030034,3.0453119298454694,-0.947144732925243,-33.0,-1365.0,1.0876496713550674
28,127.39514089472038,0.3221735365310547,3.3974370196600048,2.046612895323086,7.182880005319558,28278.52266821001,66.79994553621108,0.2402030457586732,-46500.0,936.6312473985225,17629.10227376239,-9049.915745350329,120.44,0.0027724483663593338,4.075907820591542,5.767673121276739,-5.601200865066158,0.4203897101373162,-3.8111099064436575,-4.870839468291216,-5.683310511893483,-1.015114451230406,-2.9849956183083584,523.6235225223616,19.227642104701268,8.607737924737899,-1.6637333062968265,3.0590232050182605e-07,0.009468589916410662,125575034.88582473,-0.5664690870590569,2.2697100417267655,-0.9476633476963443,-33.0,-1365.0,1.060310001807415
29,111.12321794642592,0.25532844598995763,3.2088865686315153,1.874194569115539,6.467510819699627,22686.40267979438,66.74645669145126,0.22826016980891764,-46500.0,550.7041208794551,13847.609140331242,-9059.15474396279,102.96,0.0026041702049938585,4.004544919663852,5.750016242215533,-5.618353825140048,0.42004624672022695,-3.8133006485490677,-4.9139359388837764,-5.730717015756316,-1.0151384950095725,-2.9908691231073576,523.6177656739669,15.202596426721723,8.304725843594744,-1.6638005796766817,3.0590232050182605e-07,0.009468387465128679,103775677.6599395,-0.5686929364102741,1.9012490125401555,-0.948459887963958,-33.0,-1365.0,0.9690327290965668
30,87.54261322295352,0.21596196393306763,2.9781168839008707,1.734086923420247,5.946913634174206,16562.476353814058,66.71115625036437,0.2060045839385423,-46500.0,470.49862370223303,8572.687552573976,-9074.828604724222,90.94,0.0025427025283889437,4.0005831630417115,5.748689599056911,-5.628072148513674,0.41909608408671467,-3.8139884508442865,-4.95699329278351,-5.7557442132099395,-1.0151623640238299,-2.995327103903416,523.6002260502382,13.100513911331891,7.904044638078605,-1.6643776103845715,3.0590232050182605e-07,0.009467813107443566,85735837.00351162,-0.5807346497050102,1.6525586643362826,-0.9488715239494018,-33.0,-1365.0,0.9521299074039934
31,76.0876961614077,0.17551787935330343,2.7879403407356875,1.6119039800914308,5.124254312739636,13337.645456829392,66.38258473523138,0.18878626273973734,-46500.0,225.12603419135522,4408.284617333772,-9090.013576783347,76.2,0.0024994720458230146,3.999685743655176,5.630023946487321,-5.643520586360813,0.41590624419868,-3.814530157466612,-4.983810301211424,-5.79914335211019,-1.0151800092657892,-3.0006683026705896,523.5735173957596,11.606932366755386,7.5691934911284875,-1.664598926641183,3.0590232050182605e-07,0.00946688344142137,69372315.09294738,-0.582178942000811,1.324413100298507,-0.9539282838521881,-33.0,-1365.0,0.9305059599609727
32,64.38472140321319,0.13807229408099167,2.6067722784748013,1.4665044871779866,4.417840814350845,10720.53390350448,66.35731181821589,0.16785802739179037,-46500.0,99.0475793362411,3505.947767087338,-9136.888947928404,60.12,0.002449791112304313,3.9672139943929894,5.591673413320414,-5.651424886545467,0.415032997936977,-3.8147796600105845,-5.015535795211873,-5.8492452134054,-1.0151809287503537,-3.004957565688869,523.5524104519704,9.348904709303628,7.309818124010134,-1.6646472862921262,3.0590232050182605e-07,0.008959147962578963,58338718.527593486,-0.5858062806130884,1.0507956783205388,-0.955405329781977,-33.0,-1365.0,0.8603830186104237
33,53.816265551692965,0.12124189542302315,2.415794190828221,1.3884341341939903,3.973458914230593,8925.197106300946,66.34598089091445,0.1543717746292083,-46500.0,65.41874656010265,2478.23349779954,-9149.867242270344,46.1,0.0023943352860521104,3.865771107690735,5.574447130137071,-5.665195824992503,0.4144147826692746,-3.8150733781316513,-5.071317099959147,-5.905414766327193,-1.0151970510851824,-3.010565183436806,523.5454837082939,7.901477840293281,6.781462142104452,-1.6650673583696176,3.0590232050182605e-07,0.00895690524174725,52326415.021227315,-0.5917939597006169,0.8753143111519719,-0.9566209309856404,-33.0,-1365.0,0.8366813394900402
34,40.79828644812702,0.10431728653466366,2.209367969368771,1.3176572119415755,3.595948963034905,6547.12874734788,66.08387628350424,0.14675956361080647,-46500.0,50.60747377293138,1820.2736959503613,-9224.174986963353,38.64,0.002319518999695806,3.821486347403284,5.492241863045439,-5.682958730521267,0.41409569788523426,-3.8157062489023423,-5.153736941818537,-5.9422966419213825,-1.0199382067996228,-3.0155565729863048,523.5234137785981,6.8407520636798,6.481727353910615,-1.665281044891683,3.0590232050182605e-07,0.00857183157907585,45149729.19504187,-0.5946684730156742,0.7182132451749911,-0.9578120022269553,-33.0,-1365.0,0.828017039860001
35,34.879186402551134,0.09134569854016124,2.090208282959198,1.2723944320832632,3.168157018608787,4792.0457691160545,65.95887384651955,0.13422570131831799,-46500.0,39.17454389336457,1682.7924452915613,-9230.94544381033,25.96,0.00218029422885364,3.807570773905559,5.462420978075028,-5.702325271928975,0.41357401925745646,-3.8187353730636464,-5.186334229343548,-5.9736075640835224,-1.0210385373009778,-3.0178838681966824,523.4894279216069,5.852848421272151,6.26440403293086,-1.6653644261171676,3.0590232050182605e-07,0.008571093073837464,37856553.800737016,-0.5950607397655953,0.6064913765964216,-0.9594974407445437,-33.0,-1365.0,0.8197062647005363
36,29.876709355263646,0.0812610841071735,1.9066472530378211,1.2504656959796507,2.637474989793095,3665.3090405368353,65.90754725705301,0.12720061704123833,-46500.0,37.54337147086838,1605.971482594642,-9240.30841140327,21.66,0.002012333080639838,3.7866836178058842,5.41944012413115,-5.722656378701876,0.4127330835638081,-3.8193901510555412,-5.217772844416022,-6.063762220422112,-1.0232646350824843,-3.019723106561496,523.4484269846628,4.590361395069938,5.988900093566217,-1.6654595488115391,3.0590232050182605e-07,0.00844112591904632,33002239.686809264,-0.5993291674380116,0.5146527812568005,-0.9611418872002112,-33.0,-1365.0,0.8063770441273914
37,26.8594614488216,0.06975103086323316,1.7428174262345544,1.2158238413965206,2.395706604055681,2982.8142609639053,65.87380599190686,0.11879776672326792,-46500.0,30.326997157224074,1011.0920317425937,-9246.20789153418,17.02,0.0019294488992873235,3.781770072499184,5.363380354553028,-5.731252267760479,0.41221513270783633,-3.819485434172179,-5.2498084626729735,-6.07452448015222,-1.0304713222233262,-3.022239281827345,523.4343696610586,3.70689541467187,5.569766218505281,-1.6688615104640006,3.0590232050182605e-07,0.0064567009368343455,28766626.76603905,-0.5997062888459367,0.45298813631648555,-0.9611546571620657,-33.0,-1365.0,0.7839316521531083
38,22.49709387082453,0.06107491080274645,1.6429811335993905,1.1815762027897152,2.1921315510905863,2182.1999053445816,65.8602855386528,0.11291047961092096,-46500.0,22.956750320417626,579.4815057645736,-9257.54897645323,14.28,0.00191536073261102,3.633713415769845,5.292718075326506,-5.7408247009771864,0.41191714070490065,-3.8197594064450056,-5.274748486949226,-6.085237150546199,-1.0314044161851044,-3.024775770386766,523.4276260580261,3.232410204267163,5.1079417328359575,-1.669467561989559,3.0590232050182605e-07,0.006451095367127843,24877702.11514431,-0.5997545081906188,0.3438566177485998,-0.9611600599534067,-33.0,-1365.0,0.7752996196298249
39,17.724406663317883,0.05193698868416274,1.4957263711877544,1.144014404884774,1.9750631369811942,1786.0171087460008,65.84475157482245,0.10854794534779534,-46500.0,16.430015995323743,457.4112328909612,-9268.735103069408,10.92,0.0018984646587460535,3.621877686282659,5.278345883780884,-5.796214326574943,0.4116531789672074,-3.8201081850089933,-5.299167780610313,-6.102800442129745,-1.0314691330083954,-3.0288118980862015,523.4115231696052,2.7732174036837285,4.755346258781086,-1.6810982319175638,3.0590232050182605e-07,0.0062517107271450765,20470069.377108093,-0.5997892457434276,0.28782208404975695,-0.9611694412684971,-33.0,-1365.0,0.7664992036360344
40,14.609923681028672,0.0474286955446431,1.3793277992167023,1.1129095702036422,1.7221397535575165,1518.5287699484438,65.79733009276605,0.10392692769752253,-46500.0,12.427584189264492,247.7971744335784,-9276.091271484705,8.88,0.0018897696130021338,3.6122999560931817,5.2458589452746685,-5.807933212036863,0.410793432830865,-3.8202709425745693,-5.310782708212109,-6.1149507041127675,-1.031488052601308,-3.0369544219976814,523.408678342166,2.308340256564567,4.436736693492337,-1.6835873151852352,3.0590232050182605e-07,0.0062418444787428065,16973703.00634455,-0.599861060253676,0.2479933163451274,-0.9612261970426063,-33.0,-1365.0,0.7623245900195103
41,12.14968841007248,0.04237606076562596,1.2608999038870479,1.094712021657885,1.5610013008568122,1339.4861351239044,65.78002662867912,0.1023430202414651,-46500.0,11.473813627103272,218.79637348529684,-9281.212215846115,7.88,0.0018361467698388134,3.591202506408118,4.750020629037289,-5.830180491334522,0.4096715850848729,-3.82051647154011,-5.321812652605802,-6.13355135843301,-1.0314904075795293,-3.0413361517038386,523.4015948791723,2.057130431812215,4.146509669236118,-1.6840020580746458,3.0590232050182605e-07,0.006214485128573928,14720455.74995339,-0.5998926417659792,0.21132805818516784,-0.961372519058878,-33.0,-1365.0,0.7558975092107038
42,9.809165747837012,0.03479066469510677,1.1612394016936471,1.068425513679644,1.4238240378786613,1205.2038524643683,65.74959264918674,0.09924147368023142,-46500.0,9.835052094608578,213.14363076427063,-9305.738840205853,6.78,0.0017406479433707959,3.589534504183991,4.694782951481294,-5.8621632824839365,0.40899994418153257,-3.8209276359885935,-5.336861679057493,-6.150835745160033,-1.031515906020189,-3.047302126781702,523.3880948536467,1.7886363465745612,4.026365927135821,-1.697321367620695,3.0590232050182605e-07,0.006214472717297907,12620331.978396008,-0.5998964027951853,0.19338626235676293,-0.962633313543593,-33.0,-1365.0,0.751775153637459
