,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
10,3011.163324595797,6.239153028381314,8.493791931300109,32.56810328613968,9689272526425.434,2245640.749655188,41.66666508286785,1.7847515037682349,117748.42356956523,1588263.1734641686,5118973.308282504,-9828.776325716486,2832.4,0.010230083522803421,6.992501671741281,9.027638266622484,-4.59951821142486,0.5605301420623421,-3.7625987533213747,-4.750559541508329,-5.291183616590848,-0.9650746336551163,-2.7452265620545244,514.82429942163,374.5170076673021,19.175143128746967,-1.5432550368538371,-0.8844794016595422,0.04008822778068294,2853014936.7225842,0.4723880224738265,86.1904764650528,-0.9143717287720977,-1.5556531599311052,2087.206060564298,1.436117725010809
11,2002.6050314670065,4.633384749716922,7.654416615754724,25.237917700853536,901553103.3570291,1242586.9257500477,37.397511461743036,1.2111077948495166,117500.63194455495,288755.6453687849,2306246.0362669346,-10024.487574452527,2040.72,0.008722670929200343,6.4287234693979745,8.942604975415744,-4.818770698825214,0.536848076249527,-3.763790577992475,-4.889978225586772,-5.429053934470821,-0.9695024759328845,-2.763762863253408,512.6755903440223,258.50957919730024,16.87167883609152,-1.5491656895493913,-0.916538291719887,0.03819601945598193,1995632834.316097,0.3666077239536354,59.620486537098024,-0.9157270599841563,-1.8737582574544727,2040.6809292961084,0.9006541065334807
12,1509.2906866344927,3.17949761251438,6.8850133587483064,18.38350060861757,1175.1617612529474,686437.0585444144,33.89203892674499,0.717843213594991,116947.07886975318,72442.76898262034,1520348.739023047,-10243.42891747678,1316.34,0.007691461989007994,6.094449701683176,8.907155723766877,-4.9193989044195545,0.5277567095747987,-3.7648139045193236,-5.190797127794449,-5.485890525415999,-0.9744034622626487,-2.7771061190528403,511.31560600542775,184.84724797711615,14.260385970637873,-1.5515614604387977,-0.9309191646746287,0.03523112176752318,1465418125.7380002,0.29698355754267763,45.35949479985077,-0.9184970620909679,-2.1784887276678973,2010.4467659581392,0.5956550996635304
13,1094.7808458753761,2.4224970576202414,5.985053542487379,12.7737895717997,176.58028710329256,408772.38631719217,30.43661381536572,0.5344505306032761,116327.76499498454,30897.21594794981,541829.6000631857,-10311.823103033072,882.4,0.006588864824376753,5.4009789158419785,8.761495962629914,-4.992939565519211,0.5194090334876243,-3.7668428357171733,-5.296496720588856,-5.605685264557823,-0.9918634800184857,-2.790346961866279,510.8386553882321,137.57138517861907,12.344724572710374,-1.552306021768932,-0.9508824732223882,0.030905507691033306,1111569441.3225915,0.25725421281245764,28.812493607366623,-0.918862494558036,-2.3134686175315142,1984.6571578390044,0.44250254954677604
14,662.4271584206307,1.8693506669414988,5.219251558819469,8.05525413005724,27.92507299473358,288205.9245825449,27.777698634390802,0.3620478775755816,114443.6982927031,12380.601889762851,115992.39645739671,-10396.569174959004,609.56,0.005878424060064808,5.273796480103017,8.755487737499214,-5.170172743871481,0.5174168302619736,-3.767926498376288,-5.394650175306582,-5.6662122410469395,-1.0029324228298984,-2.8053027656032303,510.4811736329781,100.19076813990691,9.649971446629891,-1.5542662371234643,-0.9676776556320926,0.028618328356665435,729238576.9950944,0.22289918157063027,21.957285397075115,-0.9248878151412612,-2.4909103337981495,1956.639677429745,0.3240488921398449
15,443.4461167052773,1.3318860195234992,4.641792170388119,6.132028431189379,18.42490955230876,132731.8039845037,23.75530460642788,0.25788993910489283,112598.74623699268,7380.374393740086,58406.25468262514,-10760.987508402099,435.46,0.0053189440298847335,5.163783354197368,8.748622864285386,-5.236477714025021,0.5055443292405212,-3.7689080055692568,-5.470458747390897,-5.704477762572299,-1.0048427168029896,-2.8126734478422453,509.5514902592162,74.30557920336781,8.40593172200118,-1.5573386926371962,-0.9764517320583102,0.026867843363675637,471397782.627574,0.1866629100471807,17.0554571355253,-0.9274805830310777,-2.629309704980076,1939.5242787660502,0.23734819974518612
16,338.57534659621297,0.9538781300072534,4.20702998900725,4.495395706694602,14.96832226091914,56707.17994301358,21.076027118808273,0.20126780936781416,111010.15257162317,4027.4283527454118,23319.73894398882,-10886.071470583987,289.34,0.005064496928044035,4.9971383688826885,8.747227353315182,-5.280523854263585,0.48627766636490466,-3.770082903862301,-5.548191189774374,-5.753050496635471,-1.0185831176939613,-2.819477755245359,509.3268716928797,52.653539187079,7.143522468962877,-1.5577469677646232,-0.9827536995206558,0.02636583541481952,318101221.1461089,0.16957685691118538,13.19475116299772,-0.932777959341272,-2.7389456130503937,1928.7112011038203,0.1964080309736692
17,247.1852325701292,0.5994835805560075,3.8010630340728375,3.4712850309481733,12.017569308223294,25772.336165858327,17.961047476549997,0.17805822754072412,110809.8760648238,1252.7880743492628,12397.60117707616,-10997.681607170702,230.66,0.004663125408657684,4.967086487868693,8.746548424640961,-5.386692316217269,0.47530837177651253,-3.7712847908502294,-5.600283864131137,-5.801757899398373,-1.021053489938062,-2.8301221374043646,509.2870248756119,34.667096119733905,6.413667255011507,-1.5584558933386052,-0.9873399984379231,0.02111390227897644,207648996.49944377,0.13943840306466027,9.637555055385016,-0.9346560035869659,-2.820101785813803,1911.7360773456387,0.16395472210454226
18,172.63084924725456,0.4135468479790472,3.470006185649323,2.557946875882237,9.867652037653338,16044.482961884452,16.896243483622776,0.1588838792451821,110514.33558375262,220.75161109418886,7131.174009141837,-11055.398185036503,156.32,0.004328781330671295,4.726506181256816,8.743427052653322,-5.406761135416985,0.46460707222469966,-3.7715764413365447,-5.638654610759956,-5.919190782728138,-1.028134616075415,-2.8341259328798505,509.2351630096726,24.628159204909192,4.956085257338762,-1.558883676459975,-0.9914345476514081,0.020721339185856513,143569178.27243772,0.12702322669586766,6.554198438325578,-0.9402866851445961,-2.870542381726817,1900.6097343228257,0.13230108038742114
19,116.74654300919612,0.2812181741529314,3.073409767150322,2.0824542023711867,7.693485062199763,10686.812791625835,15.38225421599816,0.14068982956801576,110363.34981939742,29.56014255222945,2664.306767892805,-11165.329142027158,125.88,0.003990682708347375,4.696524604868426,8.740127253776704,-5.427400900360152,0.4605226652864489,-3.772148993199879,-5.694039065265741,-5.97132910559787,-1.0291811260580446,-2.8410572517362094,509.20488959849644,15.832028687547101,4.43689075205484,-1.561634775048028,-0.9935040014172136,0.019074336534865483,93415947.22823218,0.1062550445497661,4.498957171904317,-0.9428627162267549,-2.899323593368939,1887.600637756034,0.10597728442011542
20,80.45747582175382,0.19023907535321138,2.7688065207062817,1.8495812893404031,6.2007723943647655,7730.9317782632215,13.775951415332136,0.1242483463765738,109638.39650697814,11.715671980770887,1882.3356180720928,-11259.359250170855,97.46,0.003695244801654287,4.677257458309009,8.735253922197872,-5.533279463182603,0.45757553939791934,-3.772436100248997,-5.742811058230814,-6.0063734939285,-1.0298112687108578,-2.8478231884752243,509.1963451624732,11.567207583136572,3.719997397270305,-1.5626748069068694,-0.995327369418461,0.017816001158211563,71619632.01872435,0.09061157739178428,3.3853592179487846,-0.944538208736451,-2.9225956795926145,1881.5677507035202,0.09007542548465758
21,54.21573992001302,0.13328953519345899,2.398811326731464,1.673767096865447,4.976751447741099,5288.498131886375,13.161668055743947,0.11342641766051181,108543.08258110276,4.55915004734539,601.9313977181229,-11328.886978864215,63.08,0.0034828897399909737,4.454533721843887,8.73457456840519,-5.638540658381702,0.4522131606926763,-3.774145822245055,-5.798898082441476,-6.046719752035381,-1.0302829167682384,-2.8516851182734126,508.9898477667461,8.65557812016279,3.3388555410464935,-1.5669949823424798,-0.9966960763918231,0.017266813704997833,57452462.223999806,0.07937901656568463,2.4052530146428137,-0.9450318108662532,-2.9378732608936264,1874.207137891312,0.0793237369121319
22,35.72848440060543,0.1010198845023665,2.0114643354287716,1.5345670756532908,4.259295748291513,2765.4695048046724,12.490562666121498,0.10969198224842797,108379.51508936605,3.843254918454655,332.1761807970177,-11352.310711460363,35.0,0.0033899526726902055,4.301570968039072,8.732792220166084,-5.688908714027033,0.44510727801931255,-3.775647781517226,-5.822849649630495,-6.075405136996738,-1.0305806688992156,-2.8566931456905094,508.97572852076684,5.765511841842706,2.7482897082981315,-1.5681222159581765,-0.9976384277166385,0.016011822127020216,43798936.49741049,0.04967401186857636,1.7410273927917226,-0.9463060692076821,-2.950466199735449,1862.0524134731795,0.0715179283874373
23,27.952436558900295,0.08007784289020173,1.7429813159111505,1.4307385316435608,3.580577055376033,1600.7949041712857,11.875585445820485,0.10384327625586982,106204.79129009668,2.66555651004011,237.21676697553556,-11360.048967375602,18.52,0.003335499303587784,4.254278494992758,8.73207093027747,-5.762596185059863,0.43641994880269613,-3.7762235138029348,-5.838385632844762,-6.099861145222483,-1.0307643146317311,-2.8604736395600407,506.40070756969334,4.341252560378344,2.2787738208626034,-1.5714113308574718,-0.9981859503410995,0.01530045305246354,29312806.557454657,0.047016068828356995,1.2686426673532911,-0.947330374142583,-2.9655249795441834,1852.9680016060283,0.06178058118020578
24,21.340278291315812,0.059303407064635036,1.502941839450574,1.319780924446264,2.9177722252485188,1024.2459563141945,10.969790309407413,0.09121589090646476,105579.84843679382,2.314076468748352,33.71405218074954,-11403.841614669827,10.84,0.003037223948151833,4.178789764996019,8.731826817462018,-5.794820464710325,0.4359489600380501,-3.776665375310708,-5.845367993349684,-6.107318620747942,-1.0309169761792005,-2.864000037935245,503.76337415949774,2.901938699822417,1.8465024698591683,-1.5761840402748357,-0.9987016697774138,0.013099206695594627,20496711.207341786,0.04353818700586873,0.9900267476706419,-0.9474516335850964,-2.9743823904501654,1849.2998923009156,0.047898882630822925
25,16.093034123851492,0.04630535371230373,1.2687919057424124,1.222646046513137,2.3420157428379937,484.06547813058745,9.907925265867247,0.08121812914694818,104807.02618638397,2.0361296806396836,30.65769029044647,-11490.542818547612,6.86,0.0028564963850600637,4.177011435462592,8.717730327614799,-5.851339345572328,0.43271545383420734,-3.7768184592916305,-5.900872729163857,-6.122476817033589,-1.03100646305376,-2.8699336076334396,503.7356091115334,2.2632455111660787,1.6956018072098091,-1.5811691181508627,-0.9990635340013755,0.012451877134451379,14740846.85830686,0.03874052869403489,0.6642278239492169,-0.9504933160538708,-2.979860106047093,1843.7704898976858,0.03865123181335836
26,11.73355466147423,0.03458616788928122,1.1268794279534111,1.161191926592074,1.9891277401379495,271.618295910404,8.968052254086805,0.07479905196539997,103478.34457986483,1.5374462826565054,26.680054467649224,-11526.515413295869,3.7,0.002714166556671955,4.176632621600636,8.685048867405072,-5.953260573475539,0.4316170588380317,-3.7769808024647733,-5.996092574729871,-6.133539031982255,-1.0310356713430382,-2.87332894058527,503.72966441746377,1.7221653294768045,1.5157601877238407,-1.5817454695936055,-0.9993258747214818,0.012419480749613717,11160774.724405738,0.02910341759312129,0.4725411438746472,-0.9507226775404106,-2.985624964433163,1836.887709286442,0.03619813676083232
27,6.931061199726693,0.024897172050561026,0.9494814279619799,1.1018508612941609,1.7163073983405794,212.08812168943882,8.466657374217801,0.06807490503112752,102022.373841664,1.0366157391564272,22.72785272470292,-11550.619827845481,2.84,0.00255915243545647,4.155199816014244,8.681649097643387,-6.011146071308807,0.42938372437127775,-3.7772461514886753,-6.015922848512057,-6.148347569529892,-1.0310815519183045,-2.8797446847359116,503.7221267300514,1.2324993213321236,1.396180587434709,-1.5843344907706751,-0.9995371579439961,0.011724720934568462,7416002.67030653,0.02719319013350479,0.3489915511418274,-0.9512915223687596,-2.9889210167131712,1834.1410676357377,0.03297683586098621
28,4.685570961897494,0.019311349136970576,0.7671155853815499,1.0211253657735506,1.454747716693905,151.89702925935956,7.480159055535491,0.06445960236655936,100903.74633345209,0.7449555882846299,21.999723218106126,-11621.912325969222,2.02,0.002503997856669128,4.154304052697361,8.680705597651949,-6.090051378808402,0.4248318571642708,-3.7773710700154854,-6.050475568132188,-6.206322516421986,-1.0311195390030308,-2.883341266807575,503.71060597690354,0.9406388737198904,1.1640322536416523,-1.588681378977799,-0.9996480245456412,0.01131559864435192,5798008.429310714,0.015912987221477742,0.27267940047773975,-0.9515460615191196,-2.9917517640046123,1829.6233897516522,0.02977889427935934
29,3.6943968951549295,0.015802787166109732,0.6495781025395909,0.9751848542647579,1.1622267404419917,120.59824325907833,6.847287195689413,0.05867915942588715,99053.68965935762,0.4942431892334699,18.74131350087527,-11702.031669632392,1.88,0.0024499456869547975,4.1276469184209255,8.366956710568239,-6.174850257273408,0.4233319003876894,-3.777684704478832,-6.093679609162317,-6.381989328848432,-1.0312399857702206,-2.886251779912945,502.2438830168819,0.6793968804190031,1.052644155554523,-1.5905080568549,-0.9997296434073363,0.011294859140795923,3992311.4753135233,0.015124608650143357,0.22228820974418714,-0.9524602255022379,-2.9934870299546175,1825.7345742323203,0.025065833700796528
30,2.721624218682653,0.01191241612557171,0.5165812083820108,0.9278114818861279,1.0057205959550193,101.05051701748543,6.015304022152414,0.05636044448265842,96899.95605170973,0.3788062202573654,11.451125685967035,-11744.322766707252,1.06,0.0023886905051787384,3.973832018357772,8.36157572246946,-6.279708475799571,0.4224929255852037,-3.777781020746639,-6.107273082875048,-6.401942134607335,-1.031272104728391,-2.8900959551282854,502.2346354551692,0.5608473877336094,0.9039420728063386,-1.5928004527103143,-0.9998162818406806,0.011294845436690596,3341455.0886084354,0.008089311761169535,0.17786540661227787,-0.9529288384577208,-2.9949427002379423,1820.8263472353983,0.022162827167014343
31,2.0339831923091602,0.008070850729835434,0.438733979810477,0.8739717501170392,0.8353435279118758,68.93920551578712,5.386946436956223,0.05095755260907887,95339.2586192422,0.25660050975529936,8.461827844286171,-11801.374507085979,0.94,0.0022086980367567854,3.931187652705503,8.288333946946791,-6.387085322828089,0.4214390364342372,-3.7778990567238186,-6.125107409626175,-6.42733903129119,-1.031323270664307,-2.891695699766665,502.233498881679,0.45762318473465263,0.8382278746092225,-1.6038985465785442,-0.9998624841488948,0.011289495598681436,2578989.096194221,0.005955797390587825,0.13645170646497973,-0.9532818389312067,-2.9959940102376184,1816.3973125391824,0.018232058124474725
32,1.3369875076783109,0.006203460339052782,0.29208890366378887,0.8107237537235357,0.6505702714469781,57.905705243808,5.043878917981058,0.04976080567285281,93175.24606061904,0.19157076521817412,6.609405536888755,-11878.713413357142,0.6,0.002000643951321176,3.836018450844351,8.213634672017635,-6.456963192199844,0.41959282613163873,-3.7782849596449166,-6.142746261869735,-6.436684439578007,-1.0313325070179609,-2.897456427187089,501.33285141481565,0.3172700143484639,0.6807596252534015,-1.6057504959295261,-0.9998989238880698,0.011280818768565298,2219879.387272816,0.0038885474532072938,0.11211154240712612,-0.9535945412575417,-2.997334096302798,1809.7148566992234,0.016352044008650427
33,1.1634637827974283,0.004304843402213479,0.238108329343478,0.770229851068668,0.5372358876981572,46.119334814263475,3.6020294222885356,0.04517490575865619,90942.39852645135,0.1798455719026961,1.3216711770566625,-11883.210359278548,0.42,0.0018592021544314935,3.8350898109728124,8.206130125509047,-6.5415325742787545,0.4193263338891412,-3.7788635875588126,-6.1485620886476955,-6.44945356582029,-1.0313888275524583,-2.902893212451262,501.3301402906477,0.24978087131003915,0.6194087986464905,-1.6077684230571259,-0.9999121769308538,0.011278172208771736,1659919.252427482,0.0030527488576792927,0.0892340756387895,-0.9569283298132306,-2.9980395403311713,1799.3996791711127,0.015071867838524973
34,0.8332908876442773,0.003492485327700585,0.19483823502269115,0.7136778235801144,0.4481606343407814,39.36999829248923,3.420825292218702,0.041594474771963943,90279.73799605247,0.1055270952439556,1.093969807169636,-11890.010013166431,0.26,0.0018166847866131028,3.8337563821182927,8.146179016594417,-6.666194112277008,0.4188049947847792,-3.7795862656441948,-6.155547709937651,-6.467771091909375,-1.0314356294578948,-2.9097414236175654,499.16589454139734,0.1268022384023021,0.5480476329653962,-1.60840951935597,-0.9999313252169584,0.010656131136216601,1220675.147277077,0.0008536643531621358,0.06351275556599047,-0.9590061610699648,-2.9984349017476064,1795.1812448306698,0.014075097909096203
35,0.625672041260027,0.00266143918468007,0.16214308545333694,0.6445792590190031,0.39639500156215535,34.742200142976856,2.940460135098945,0.039812708489863444,89938.23703464014,0.08254355779440994,0.8131364793475826,-11900.764609998056,0.18,0.0017485680946823967,3.8336698632050688,8.141852968966191,-6.68433784966046,0.4184354215244717,-3.780021215215975,-6.190112616678585,-6.472814163177847,-1.031446952403884,-2.9155819680309274,499.15255416307474,0.10198664360544626,0.5321348570110337,-1.6093094626901445,-0.9999487969155048,0.010648871757182593,844535.8437005983,0.00047624202128061067,0.043368333883461514,-0.9620272137909415,-2.998708801682108,1788.6252369143542,0.013314663738909369
36,0.39906072099944845,0.0020045382108469668,0.1361917926817076,0.5907706654887764,0.33025431149698853,32.232458896002406,2.7105529219339592,0.03845910400476766,87681.00796160228,0.06447524621459666,0.630361731272713,-11918.017522585864,0.14,0.0016514620119593895,3.816707532314504,8.112365540008364,-6.703158213326567,0.4173064659803605,-3.7801039838271095,-6.199791554975382,-6.477489049067997,-1.03147056156628,-2.9189519043571903,495.755640014722,0.07328835501319633,0.5077847778446669,-1.6093667627743462,-0.9999623700495858,0.010255907432184264,650029.362642577,0.0003412277772977723,0.030106515429478842,-0.963064414577357,-2.9992035982907765,1783.0674643843436,0.012561492624978394
37,0.3030676079440275,0.0015876313370367966,0.11517229268422813,0.5419304938805388,0.2916758505395732,31.305827739885103,2.5772076658738827,0.03780313563705705,87556.60960354024,0.05828418050747945,0.43375616803501216,-11933.452615459599,0.14,0.0015809270390006105,3.768781779761993,8.11230556364772,-6.713809624415781,0.41601714527061845,-3.7801583737261564,-6.259390394868495,-6.515502268116354,-1.0314840348056988,-2.924391183183386,495.72980249772087,0.05313451004131786,0.5006839654950218,-1.6095359779228362,-0.9999684014820374,0.010053147041615657,419364.24346890894,0.00021204012698185614,0.020644115578381507,-0.9632031886423742,-2.999388959048239,1778.671655440918,0.011736250883040127
38,0.23078498788794416,0.0012004943972617,0.0926203174535004,0.4696928502098809,0.25891029760900997,30.493681256563594,2.0806880956014613,0.03632093508291816,86612.29889561566,0.051665427336445434,0.36101794456011677,-11939.199400414174,0.12,0.0015591400254122891,3.72154039604137,8.110347202699698,-6.7473964456843225,0.4149229248698791,-3.7803290068156947,-6.32372273837929,-6.527818308615389,-1.0314938090382275,-2.9307182922014015,495.7084626568096,0.03957185045807152,0.4928226983183193,-1.6096917482251087,-0.9999716412810435,0.009549765800978155,297718.7789363437,0.0001244771805730327,0.01647346473859121,-0.9632448265759114,-2.999652630751662,1775.5353103323062,0.010808285429969982
39,0.17691864144460367,0.0009500589850852492,0.07937174237895023,0.422073602362118,0.22947771960052613,28.934695780248713,1.8689812025946597,0.035886148488652375,83822.11915631479,0.04498586720352304,0.33349193493102697,-11942.97980739779,0.1,0.001554673442154843,3.7010596127302047,8.1070440608644,-6.816388571598493,0.4144807763112962,-3.7803760944861375,-6.3754278425396755,-6.576635818043926,-1.0315157526126364,-2.93376903639352,495.69439476750466,0.030504245675837677,0.4364331858874504,-1.6097217496402954,-0.9999777437747502,0.008237870005112943,232040.95610416186,0.00011790425722494114,0.013867149757290005,-0.9633285181934643,-2.9997244851523424,1773.1734961094687,0.009525503876642416
40,0.12640962700911698,0.0007567646561905761,0.06737405828391455,0.3724282068456995,0.2036601197904326,26.509991728103483,1.7743249547587943,0.03424806632968088,83665.4890311549,0.04077933095736541,0.3164531095656742,-11946.526042134536,0.08,0.0015477534861191792,3.6962399779618638,8.106673685500265,-6.861321525002544,0.4131134908412419,-3.7804473905705667,-6.408167463724564,-6.677050614662347,-1.0315179276237034,-2.9363333587538745,495.6826822554243,0.021129092027294693,0.4095803629944686,-1.6229581136345628,-0.9999816421822814,0.008179607261723182,195136.5649023653,0.00010257134532061007,0.009639029804264789,-0.9633391049293156,-2.9997857055977706,1768.3812176500578,0.008918921119694001
41,0.10072958133964008,0.0006069542592901911,0.05987865175525217,0.3238058367853266,0.1745275763406957,24.156949950845288,1.651711996492459,0.03339539833329442,81174.6699332802,0.03870413630496042,0.2908359727449466,-11949.490209817213,0.08,0.0015269134843984618,3.695044146574517,8.104611545305277,-6.928268775299042,0.4128660651030971,-3.7809869987859877,-6.489049764340182,-6.700578886987662,-1.0315221022415177,-2.938146836073601,495.6599240110448,0.015548251294127806,0.40421056796093696,-1.624743136337432,-0.999986402439122,0.008100052110622232,138309.77385310025,5.261322499377163e-05,0.007619294710453575,-0.9637775257864422,-2.999834035092446,1764.358328734959,0.00867537340689037
