,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
10,6072.7218862986565,15.536898661455018,12.792657240299116,59.25066113640658,1142342250442.0613,11133184.674511142,77.13555836583203,3.928862985184444,112653.03587015247,9402363.114436226,25767694.51034629,-8084.0786892533915,6332.72,0.010591236434226018,7.50883182092383,8.66458859910496,-4.053711382284518,0.4775091469330618,-3.740347011280243,-3.2550718236656304,-4.540852424462014,-0.9868765130723838,-2.880812601398674,542.2514496714908,936.5326171985186,26.864058309768758,-1.5605601763924504,-0.7603618448110738,0.03644530210598087,4976315669.197565,0.9477904486818606,112.49560736023255,-0.919132911425204,-0.40396675750024147,2140.976610862395,5.265395449222808
11,4650.486311001562,12.729856367123928,11.950180496694793,45.50705813108603,451261961481.8336,8108071.260885197,76.45783436111915,2.281357085350004,112506.79474183237,6141119.035549233,13297047.37341707,-8152.2901936526705,4873.56,0.009716582781601073,7.369130444574063,8.550650934943663,-4.166918383426982,0.4727590709461255,-3.7450621838885856,-3.3568715081045877,-4.713124387987278,-0.9986802828922927,-2.92082190886053,541.8808999591251,738.9773400108197,24.956775626403505,-1.5718737817563166,-0.8069508545291708,0.02896250477971545,3723874265.68265,0.6105163467751116,91.82193648939689,-0.9221162942591771,-0.6658297107880289,2080.6836437742204,4.539378752501596
12,3642.918207102187,9.877738460667077,11.063369474373578,33.983967078945774,451229548514.8769,5701898.477677209,75.7304579225182,1.7903299212848052,112401.34811264223,3987425.064787115,8923489.923511488,-8194.246261245953,4061.72,0.009119553640119965,7.240078353889653,7.97267697850368,-4.230067906407401,0.46491151713278106,-3.7465699597299498,-3.6683954225368027,-4.919995724115559,-1.0095369729715367,-2.9434292379334583,537.0861935972455,596.8891514946349,23.000352621757788,-1.5853483634660837,-0.8585798118386141,0.0227317376310178,2645593061.619916,0.4161794369169246,74.14712897889271,-0.9238688547325999,-0.9428091861654135,2023.5161014401433,3.8268751758320843
13,2777.4278099450194,7.352551985583881,10.333350248354185,26.365620305916547,20542673938.675495,4410949.783713944,75.49155048710706,1.5102411481329192,112198.34380007142,2490025.4953182163,6042692.453985465,-8227.93768840737,3104.58,0.007359597828737281,6.723782531921495,7.599741795457715,-4.275769887287466,0.4606243601558407,-3.750248424508351,-3.8186471141219642,-5.115584536482231,-1.0128421722948073,-2.9596274973548766,536.7084414491941,495.40530167027913,21.058288551285695,-1.5963387133737603,-0.8893912924089666,0.019632127771666674,2176252370.615173,0.3281928701779146,55.86303232201144,-0.9301690487496762,-1.19688460426896,1948.553734120653,3.2957483522246203
14,2293.296349837801,5.416132143103814,9.543931438730278,19.984277443969848,17755616384.54087,3021145.6056086407,75.06519954905083,1.226714221407844,112057.17819525841,1709116.3089253467,3804188.6323017166,-8250.022334577898,2556.2,0.0057173327687864515,6.543880007628639,7.403564554947684,-4.371258327780269,0.4530677243296873,-3.762076122563696,-4.067211486857818,-5.2677472347985255,-1.016950819053885,-2.9729310091685512,536.5916281751082,389.3717071206363,19.53795693774625,-1.5986637805329809,-0.9093004082294371,0.01912907197350538,1716612552.1296873,0.2395396161515167,45.25989143308915,-0.9331362121927324,-1.4521072054369566,1908.8031847108984,2.874487357010141
15,1916.235427965049,4.2455717886429785,8.776256682519639,15.281241484881352,17755601250.639767,2260658.0217896295,74.85428437374661,0.9244974782980944,111737.67692550737,1100072.1704004926,3101983.496475381,-8322.466103469356,2117.4,0.0050062118322342,6.362506937508163,7.140061648685059,-4.48071384638365,0.445724972715127,-3.7634119199507357,-4.18267280075225,-5.44005603909884,-1.0267320695913775,-2.9846007238441326,536.2259224272091,320.8509162721235,18.271978387472736,-1.6035704771492945,-0.9243606015633613,0.018060020205905376,1285723326.5809553,0.1904772635934132,36.72278159772152,-0.9345228755124559,-1.7389790193871313,1867.3226922627903,2.5410960754122867
16,1478.1981020905307,3.356873317919666,8.25559771303748,12.713005065411501,17755598058.076954,1343862.819418504,74.19712500393587,0.7054929435303573,111620.74822986317,799684.9587297186,2273797.9294204433,-8362.045760770316,1647.36,0.0041995883195451,5.772506135875456,7.086025049636135,-4.67786367349724,0.44281345565415575,-3.7693236991934156,-4.311364797182878,-5.5339304051446785,-1.0279658660777093,-2.9984425315666776,536.2090718273278,248.68599840764858,16.901460816868745,-1.6121739434676146,-0.9364223018607959,0.017900401349063913,980248641.6050295,0.16442721781955105,32.13024238254777,-0.9351262687028526,-1.9450171001126835,1826.7437251294436,2.250390300954277
17,1155.888776268392,2.5972938118348288,7.59307950453842,10.529791365411759,13270527990.680548,1100169.7638429173,74.13417288504749,0.6329018202110527,111176.60078979569,371261.195819932,1801118.626255772,-8375.183368214533,1341.72,0.003575714409281046,5.732516816961858,7.06213001917195,-4.807373475135738,0.43895792333010436,-3.770720036482083,-4.465631727940934,-5.645114258984239,-1.02943241379222,-3.0212810185594425,536.1907658682496,196.26103038898535,15.456080942629953,-1.6258991517385624,-0.9484694905157638,0.017711594089679122,858558359.6111683,0.14548305476356702,23.86913747092327,-0.9363007450037826,-2.0899752838919543,1790.4099029550446,1.8158443896070477
18,934.2195700303658,1.974665530737133,7.092210312712998,8.79157995255366,13270527978.045416,835509.2800646104,73.8153405118906,0.5789198956998286,110919.15494941988,226834.5087140572,1383820.6129858396,-8405.125311233127,1067.26,0.0033440780772631424,5.622521987126663,7.0239998556819545,-4.914681245253832,0.4346144491569626,-3.771501405644579,-4.690283510226284,-5.708724551592463,-1.03041907729752,-3.03490936615867,536.1256715661526,156.54721029940828,14.351059139757599,-1.63200663259365,-0.960729716831968,0.01553320992655851,763485110.621902,0.11222082129372556,18.437569897239847,-0.9369314335805603,-2.226651404099334,1757.586780737409,1.5419760041756905
19,703.5898240415825,1.5987141728956809,6.548140775820197,7.490291719079255,6367508782.980578,629112.9638022453,73.23167053758823,0.5325800509477499,110758.04840947058,84318.52840876294,781449.3833682948,-8463.417252966043,852.84,0.0031208358424039888,5.44371521862739,7.019966587177769,-4.973036100938345,0.42871902830633757,-3.77256765922421,-4.770726125366794,-5.7713458876196455,-1.0306480946414336,-3.041591770695998,531.9749346972887,124.42314135009974,13.274377552582125,-1.6330432043367755,-0.9673376039497391,0.014573723948038783,596510315.4408661,0.09449327318579906,14.306194238918408,-0.9441437612389488,-2.361322876993815,1735.2752829532703,1.409401487700467
20,566.9119511536342,1.2191880606043866,6.0117314062822516,6.411373914929885,49525858.841741934,468917.67680076556,72.84488175796332,0.49446806356684087,110568.77567424632,41173.79688501687,647826.7182804145,-8477.630483833815,659.7,0.003045737312437942,5.29723359379215,7.01066004110809,-5.005328804427146,0.4277211072743995,-3.7737826558390486,-4.860362629765624,-5.812848463482621,-1.0307925967722482,-3.054265318694175,531.9411591418295,93.1993692270859,12.076216713012881,-1.6345590818257194,-0.9724964871176224,0.013631767373087945,515932661.010977,0.07919225193364594,11.821632231463376,-0.9468573812073481,-2.444017298062569,1710.5453893325582,1.268805676846374
21,445.53399010948726,1.01000667088866,5.595420524866929,5.480245788280658,922949.1514722283,306470.07240539795,72.46983905667611,0.4263553843512193,110409.31244297368,19492.726043920735,454149.6572325318,-8494.307470132659,541.34,0.002947459319225546,5.198891028964534,7.003505042433185,-5.0459991455310105,0.4216970659951029,-3.7778625351764936,-5.0018828417824395,-6.076804039817615,-1.0309003753954111,-3.062416960322705,531.9360488901563,74.16747089486009,11.28808053907158,-1.6353064445652599,-0.9770177792113263,0.012697541691889538,405422884.23696375,0.07596039363934975,10.088125272280019,-0.9485089662402434,-2.5304145090208157,1667.699500878718,1.131313859852365
22,352.82194871716456,0.8407024415817165,5.204436877873402,4.802463109427932,16.965674644726175,206058.71128278744,71.59050656603496,0.3989698931236856,110191.60562389668,13578.333295471732,244980.9370033539,-8504.178055616036,445.76,0.0028405166653344676,5.007849193140471,6.993440729769019,-5.121915109118947,0.42090594624673744,-3.7801920149646833,-5.083217221040401,-6.240827806708911,-1.0309700073360157,-3.072765554665184,531.9003332358129,60.24124735445786,10.604098702376177,-1.6359398720708396,-0.9803672623320545,0.011511500235627588,344896093.27229714,0.05731235261748591,8.328037949286406,-0.9528689717021802,-2.601346693516335,1645.1753823065308,1.0360102934189557
23,280.0896292066898,0.6561515096992352,4.899246454791722,4.198938306129821,14.731280628994421,145489.868329147,71.42232943611283,0.36591763715238523,109916.4457253621,8210.379789929033,165677.2207429172,-8553.062074387863,384.58,0.0026617622468821356,4.9441130328798035,6.980321255499145,-5.212028762661557,0.4203601792479445,-3.7816739809696247,-5.137079095289262,-6.279135698626703,-1.0310877250416197,-3.0760643605956335,531.8764647935677,49.08317844411847,9.986501334691264,-1.6361610106506208,-0.9853671714900415,0.011458460325044521,311139683.8827052,0.037687930819572016,7.1712006466724905,-0.9538011700089247,-2.6353728473465763,1610.8600967749715,0.9436039631506182
24,233.6933832063467,0.521872147276038,4.515671087419357,3.517623036084586,13.0543092769807,102590.79553868814,71.20814692545616,0.3427514408814939,109836.22179142041,5610.82771841611,76532.29233725517,-8569.296765880596,337.14,0.002555709476555769,4.912384656219159,6.975940448402391,-5.297430446080296,0.41964365391265784,-3.784641254111161,-5.208123032899266,-6.440077423965496,-1.0311705053677478,-3.0791370508438196,531.863995304257,38.91958711343539,9.26762275864536,-1.6366068944150527,-0.9884371838588543,0.011186878827106445,269469375.5743706,0.025759028875769578,6.126972073248162,-0.9546397611456429,-2.6778670540160414,1581.1991042274115,0.8874077702863785
25,197.29116998573556,0.41050873099880386,4.1719931554322445,3.028968528315654,11.464041839293666,76755.07361505393,70.55810834066494,0.32863202304089695,109714.05758667669,1773.025510917167,53985.52415936689,-8609.000908002186,293.1,0.0024751055475704348,4.814249403571427,6.975428471931028,-5.34449436399528,0.4177808724600791,-3.7861161403751664,-5.225697373927948,-6.475695824621117,-1.0312477733249166,-3.084649390861516,531.838767737861,30.772972577322104,8.888735336122505,-1.6369274294129452,-0.9908951349232978,0.010985284496468597,235071692.26036,0.022353194144776784,5.329684404554213,-0.9546642469223976,-2.7130187218213324,1549.0864617774369,0.7920513484023229
26,162.85985285397052,0.3405265587600763,3.8486610657553193,2.680723067075992,9.700637281151376,57966.796696297024,70.19098087623951,0.30785484553392395,106942.79552663935,1142.653858480817,41448.15809583623,-8617.493111270898,239.64,0.0024008810982346406,4.8137037906068,6.964943090899936,-5.3784096182727685,0.41738459647079806,-3.787032648097862,-5.258075594950009,-6.520924467842609,-1.031323872969522,-3.0905823964798382,531.8100505687909,26.703221390084128,8.270590862884928,-1.6379985272051292,-0.9922611671403702,0.010984708018522547,204717843.98755318,0.012584522626578892,4.499468440203424,-0.9561832762345938,-2.759098051590123,1522.590306124125,0.7535975672161936
27,144.39916958612542,0.2904430187555699,3.612359609843257,2.387024146911164,8.797113715035028,45776.308208168055,69.63292608953142,0.2966087569626933,106891.46110407246,535.2512996468795,33988.493641826135,-8650.846788203524,188.58,0.002322149840763884,4.621240778358606,6.956377792831979,-5.458054064423018,0.41684223055570113,-3.7877943626044726,-5.2742454576498154,-6.57465783242476,-1.0314372846367028,-3.0941590305297804,531.7692897418983,22.142085977139747,7.3794891626444175,-1.6384450428758452,-0.9937411634626221,0.010972924494341516,182852436.46499622,0.01189819213154283,4.152472782593905,-0.9569529549088968,-2.8072903683589265,1496.341274072791,0.7105845864754015
28,117.75481452236238,0.23453331745344802,3.327969928096081,2.1676976838501303,8.075290714803057,39263.51722477667,68.84460742910807,0.28116791343243674,106664.32266626693,393.2398197456343,25399.442593330845,-8659.940862921207,153.38,0.0022184895554230545,4.620609227156555,6.95291717049081,-5.4805779454773464,0.4158247568340066,-3.7891373802674297,-5.305173059428443,-6.614817985060042,-1.0314600450612235,-3.098528396632949,531.745554188208,18.275303110003236,6.8044709640156755,-1.640578443602417,-0.9946822443553383,0.01097155440958661,152304371.32143563,0.011384784783608801,3.5504353299289,-0.9570955249037689,-2.8329472344488136,1467.324369840376,0.6837674939680995
29,94.69803891234386,0.19853551774772582,3.1067254557517434,1.9339265286333522,6.1613061720618,26834.920920342818,68.5687725935563,0.26630687373491363,106502.28579193805,231.79358706524735,20648.91043725275,-8690.077947213189,122.68,0.002060758419566044,4.617011602424003,6.945333824221673,-5.5085464736329435,0.4153034501564048,-3.7898246800258364,-5.328640712032251,-6.682092194710893,-1.0314738736097133,-3.1046042583104794,531.7273951857674,15.522120648948631,6.237823230596698,-1.640653566526861,-0.9955727082218709,0.010969540568502224,128169732.63997471,0.009884140254443662,2.9244241185912863,-0.9590127370680817,-2.8526085172003532,1436.9009065178166,0.6604885617307125
30,80.48599322288351,0.17409510098633502,2.917628082522859,1.7939057810999883,5.4061356292603,23543.727946435512,68.48906506188851,0.24825371371097546,106157.50925638973,126.39821885777579,18281.19986690871,-8699.802570215405,102.22,0.0018832085919486831,4.4832510791814695,6.943903878203392,-5.678826418263441,0.4146523789863932,-3.7908738164369975,-5.354086572467817,-6.734371532686343,-1.0314867211166092,-3.107366608329718,531.716833765966,13.314007022103375,5.784996677673737,-1.6419351366889592,-0.9964281354047319,0.010797898813634679,106681695.82871012,0.009444090028266308,2.4843105168101305,-0.9594071469491378,-2.8872333100093983,1416.360179249512,0.6253553565535472
31,67.25241698157797,0.14890689454321343,2.74598974661681,1.6726071407134713,4.623534183904564,18934.176079466284,68.19882397647739,0.23759324328639903,105998.898419673,108.13708770845518,16998.412747582217,-8708.911821769447,89.98,0.001830542918580944,4.460921204731962,6.940588564543452,-5.717445728188479,0.4144868814003006,-3.7916011039783024,-5.376367022969634,-6.781873588629991,-1.0314916968836496,-3.1107983784476247,531.6934530411213,10.803007061575574,5.495115306072052,-1.6498018594869879,-0.997027615972935,0.010194330064897832,91362185.90736108,0.001194796292928888,2.1910042594349566,-0.9595503877102063,-2.904097654868703,1390.34753609094,0.6082916577224463
32,57.74579226385,0.13358728407602288,2.5689039274160352,1.5886041427746824,4.134065826748821,15331.498511012533,67.80624740656143,0.20985162985898353,105433.57163591211,91.80422828081862,6984.183373908093,-8719.287421444811,73.54,0.0017737532658579885,4.311468282943623,6.937968683278208,-5.73243963039043,0.41395886403385374,-3.7919358090303676,-5.396134933215148,-6.826847721679581,-1.0315004917972348,-3.1150218386774267,531.6731531906012,8.605223495233696,5.199583868339735,-1.6567981515316612,-0.9975458153567677,0.01017257235147937,79518884.74886689,0.0009785787560999415,1.8444282047940879,-0.9610453022482502,-2.92290498352606,1368.6420919925936,0.5641026983567047
33,46.88044501092524,0.11629498282666838,2.3321125023312685,1.5095883453976129,3.4546174156186225,12246.927361781396,67.34415738640936,0.1922167981944315,105274.49352046428,79.75154930876815,3348.6380489589674,-8740.526142521336,64.4,0.001724127817493997,4.299934102746616,6.916424307106805,-5.758365105438,0.41294751918039824,-3.7927740342958565,-5.410243480518423,-6.959508410123126,-1.0315109501766735,-3.117152025448001,531.6571670224334,7.086715607508017,4.972745283145892,-1.6591623229973553,-0.9977581490049425,0.009994834692576863,71282633.25476256,0.000778971487759772,1.5968613625758403,-0.9614193539412241,-2.9353612896791033,1343.353442365138,0.47125369344140644
34,39.15452325961832,0.0986837509959232,2.1020396772260757,1.434631608895028,3.1636444489923665,9682.712836179975,67.16614438538014,0.1830754689310851,105075.36258203341,42.56609312112102,2620.1480602292513,-8752.790566959657,55.88,0.0016582541067614832,4.287724968888909,6.900494890081775,-5.785710131920228,0.41253647426380674,-3.794441528070738,-5.441933707078192,-6.98904077666811,-1.0315381135515407,-3.1187973243674243,531.6479672032489,5.739086172477912,4.782839822262666,-1.6598020914545801,-0.9981936219751808,0.009994761633708864,59221868.191298395,0.0005432122726475197,1.3291456166894944,-0.9619985417678426,-2.9445344552360924,1316.4653270306499,0.45309099956753185
35,33.79032970928814,0.083805243148072,1.88423903145118,1.3524765631485476,2.8974255075375503,8410.290463175368,67.05275037047693,0.16824594019540176,104784.25595779256,39.207889085688244,2304.416073078661,-8756.748161738577,50.56,0.0014824071630746064,4.268669449093635,6.8986833803101595,-5.815208772967313,0.41235150455790787,-3.794487993918701,-5.466002418133217,-7.018477287054801,-1.031540448245912,-3.12190964998209,531.6437397993986,4.925693333165225,4.477103800910059,-1.6599325713064907,-0.9984447261879608,0.009874137599318265,48843728.70213232,0.0004798610623661448,1.177225026880165,-0.9620126321025688,-2.952634621529185,1293.6330905973407,0.3974218886513787
36,28.069859736386732,0.07394243491167987,1.7437045480843287,1.2947858395598209,2.5798159508099423,6620.019690992998,66.94897574788935,0.16422933011107216,104631.92759859395,34.89860448519956,1561.592652460687,-8773.16457036069,37.54,0.001424123522861201,4.268375120466129,6.798357777856524,-5.852853031272315,0.41156357940667154,-3.795121457552057,-5.485689919892008,-7.032190408912014,-1.0315425439985917,-3.1247088843882835,531.6307403187315,3.9424271123695935,4.057330316035525,-1.6602787341459793,-0.9987022495645038,0.009874132473090068,41537283.22004688,0.0003379701021021453,1.0086414146671898,-0.962020656502792,-2.9585108405120235,1259.248363490857,0.38373544885843225
37,23.432269192950933,0.061867913857031845,1.5634178997803037,1.2510079172481783,2.269408078696977,4503.736051827754,66.69160664172844,0.15963674635092207,104514.06964430388,29.70084566457426,1437.3404712198278,-8784.180103091434,30.88,0.0013617259356760688,4.1694430560710805,6.3353574852840735,-5.8857972681893225,0.4103939797277822,-3.7991123408334566,-5.521255859240805,-7.063539515836121,-1.0315504211917026,-3.1272967879253577,531.6166386061514,3.364933908992685,3.849604013123437,-1.6607544950035835,-0.9989332085294703,0.008827675969535766,34187682.304648496,0.0001659565519477968,0.8781996724369415,-0.9620394868635731,-2.9635052374678748,1242.729649082886,0.33880982707596197
38,20.68155821590108,0.05301947531932836,1.4464578328205704,1.2027450508267117,2.0210824895208463,3613.214948504274,66.41929642009222,0.15337030826131323,104403.5768761789,25.504292276080115,1208.5392715514795,-8805.508608133398,24.76,0.0013355836427826964,4.148365375829208,6.334300374856039,-5.925661199925954,0.4099145608354172,-3.7996256307643983,-5.535886998347955,-7.116843362084573,-1.0315605675046287,-3.1303456961974017,531.6053549672838,2.8129456186789965,3.736287113350124,-1.6609921514699328,-0.9990570355768444,0.008827673308424506,27351807.720209174,0.00011676904170992098,0.7385731511777271,-0.9620777227357273,-2.968196486542926,1224.280215343179,0.29095197842456477
39,18.395958274532294,0.04718023019634469,1.306081705702189,1.1645800943407316,1.8400232721497554,2864.3039836446314,66.2858731209818,0.1510268755797146,104296.22347226086,23.46336296348707,170.43305934523983,-8812.69581174727,19.42,0.0013138412664668547,4.136405225431177,6.331618864806544,-5.95558317517794,0.40956462076637146,-3.800054877490154,-5.563795493498378,-7.142326188012276,-1.031565316524547,-3.133560716908613,531.6013958773423,2.459799592126227,3.6474044736368483,-1.6612416311625893,-0.9991655877569301,0.0088276655201254,22909802.565210823,0.00011219494885665649,0.5697560187245702,-0.9620933412444704,-2.973390434346983,1204.4076972095975,0.24801229305583142
40,15.807940149094343,0.03704250480741411,1.2017258693621857,1.1259894593577542,1.7346184460251735,2125.831993517085,66.25183665363781,0.14517612089949428,104172.92401559206,22.61911129789168,94.71469198610835,-8816.145040492123,16.88,0.0013056419617432117,4.1344001364555965,5.957016874916982,-5.973719834376527,0.4092185599693536,-3.801474307040297,-5.590454073921251,-7.181890688238725,-1.0315707759851127,-3.135647819967427,531.5869822622967,2.18719699178725,3.55084611251857,-1.6617108255156814,-0.9992603727851342,0.008827599684482525,19656206.374916896,7.005506083004542e-05,0.4232915303821574,-0.9620953528077947,-2.9760075922264475,1186.4811871914696,0.22012758365434576
41,13.903916816571616,0.0304172031924298,1.1031951054851705,1.0967430817921544,1.5916646185177357,1487.4560163944134,66.2342225358228,0.1412627887161442,104076.67588319659,20.26181104918201,38.83248953936375,-8819.41116483296,14.82,0.0012942156512424632,4.108283858461664,5.5148287795533815,-5.994562005998826,0.40859519475413875,-3.802204714341234,-5.600616353029499,-7.21727477058352,-1.0315728593533442,-3.1392642944063516,531.5713510312039,1.8280368692644529,3.242269113543203,-1.661728467661397,-0.9993678830837827,0.008805106847820165,17042019.639130257,5.490871344703496e-05,0.34785126366981717,-0.9648214807632024,-2.9781435118055337,1168.6579305197922,0.18846101206102184
42,12.079248876935665,0.02649930516977431,1.0210288666094884,1.0628836504978891,1.4125614976252072,1299.3821861450674,66.19929320513747,0.13742451602223713,103998.19088269191,19.551497594896535,36.48993538870534,-8822.082898680184,12.6,0.0012831356989975627,4.108215108992234,5.419687411789306,-6.010681059337868,0.40718228853698635,-3.8026726741043175,-5.608356533265167,-7.242765182803549,-1.0315781610748642,-3.141020658819847,531.5528357090707,1.6813791665575517,2.886093446143749,-1.6633515551150606,-0.9994282221865187,0.008805106160786358,14675162.331390582,3.613885741976075e-05,0.29290552019563515,-0.9662379830623155,-2.9802322341748413,1153.008055737058,0.16866821801511128
