,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
13,2937.16628656192,6.696505615092266,10.30846464683422,29.00965928145136,1719979.9217738279,2310527.465595842,77.28495161499437,1.6711191105841596,-46500.0,4388617.391590732,6194750.226442363,-8206.838370831387,2301.88,0.008186493852675135,6.450080756376064,6.605339158674633,-4.680046061714736,0.46623198748787287,-3.7130134738196365,-4.57571368265801,-4.472687706110449,-1.008309552024044,-2.9134952641247382,18.234553541633726,0.5344901838416184,0.841891472023266,-1.644279086752922,3.0590232050182605e-07,0.033840920633809626,2353311561.40151,-0.19511562138933125,58.71130702672257,-0.9315265335425633,-33.0,-1365.0,0.07570905067429551
14,2205.9997616974083,5.15596484711572,9.74618184018056,21.955099920313238,468589.88252178236,1642798.6209752706,76.94767825025264,1.255997378362186,-46500.0,3262082.9267173395,4473255.270601005,-8271.208538562656,1684.26,0.0077087373020670105,6.338271516923155,6.567019559329758,-4.7715920636400675,0.46084224670854973,-3.7140954813227034,-4.6919036455277086,-4.57753386302139,-1.0112256884158284,-2.948190989079243,16.423909616012338,0.37744689862554365,0.8188494707894631,-1.6490554086069777,3.0590232050182605e-07,0.031099811371182097,1928506601.9682224,-0.23674957782688166,47.52564368567585,-0.9345088678216734,-33.0,-1365.0,0.057574390875379106
15,1714.1108165458095,4.482213159738647,9.052724558487762,17.15806919497521,444937.06105421245,1221744.2846569924,76.57256320985113,0.925592354815024,-46500.0,2627676.7259937148,2791365.7970895264,-8362.942046489947,1347.7,0.0054548598481725386,6.239932085046487,6.264247475633694,-4.86970292601475,0.4573024886318442,-3.717784775244005,-4.891695431394802,-4.712495223457965,-1.012617466870263,-2.9658343814970176,15.143277537918577,0.27892520686034866,0.7829105883781626,-1.6667448173863693,3.0590232050182605e-07,0.027862924675191483,1497614738.0791738,-0.26687885067608563,41.11491285938922,-0.936099812375305,-33.0,-1365.0,0.04123534699518476
16,1344.0706891667185,3.537188410260331,8.430207522110793,14.123583641483469,150.5582725188788,968996.5761388955,76.27161908384123,0.714828664688495,-46500.0,1804987.812917343,2053656.2448147475,-8402.524970223169,1074.36,0.004964946250560403,6.096177818868212,6.010680482438943,-5.100098006423667,0.45416111084964894,-3.7229740823676307,-4.9862856908169695,-4.857204076643072,-1.0151286041566723,-2.9795287952614506,14.3303215352412,0.19056893516573756,0.6957258983630398,-1.6720351139925784,3.0590232050182605e-07,0.02618942879406302,1227843967.0013108,-0.34638955731552284,30.51313449622235,-0.9398718633940117,-33.0,-1365.0,0.02347247904931404
17,1063.348829010957,2.7777660457986384,7.9215606399323555,11.381874543894085,40.03869067561212,790933.3021691167,76.00173862264053,0.65067744631822,-46500.0,1475397.7244760508,1228923.120125128,-8468.773458445397,825.1,0.004756967535517601,5.890797314607121,5.919070436913891,-5.207061673679606,0.4499605256406901,-3.725769116807366,-5.035512554570607,-4.928981913674039,-1.026487519845362,-2.9927631648272053,13.17305587771411,0.13292168191783615,0.6140857235067622,-1.6815889942214044,3.0590232050182605e-07,0.02501000412170237,913590180.5899057,-0.37211795528470143,24.02893888430927,-0.9408815823686869,-33.0,-1365.0,0.01662219666186883
18,875.691525947692,2.2271953581846735,7.164690339105173,8.913347196937133,29.175448311407052,598185.9967165147,75.76773308860845,0.6094519229400849,-46500.0,1292108.9491221008,654213.083181091,-8496.17513847133,692.72,0.004442902692266103,5.864841535703038,5.914153286715958,-5.307290894872162,0.4473903488063831,-3.733663574407507,-5.103550284041805,-4.972125306347598,-1.029791695539316,-3.011057993141133,12.501126557699846,0.08953605042433171,0.6048289909419515,-1.6864471761372053,3.0590232050182605e-07,0.02310306027786944,733305807.6230427,-0.41204765609682,20.47841388034327,-0.9455491588936538,-33.0,-1365.0,0.013911637385739403
19,631.5615629394109,1.702188300669693,6.64375821017979,7.481924591080472,25.024390874193305,445262.59429831913,75.31600491271598,0.536142333910756,-46500.0,1059878.675194429,456894.490497888,-8539.011205070048,596.46,0.00400305154173328,5.752152982837861,5.910342101734613,-5.422634678153104,0.44481599279085043,-3.735500098194762,-5.19633719147156,-5.0655879016909395,-1.03029574738349,-3.024258161302459,12.041273320801523,0.06432407347585839,0.5871188798164636,-1.6910619381408187,3.0590232050182605e-07,0.021460856452450237,564357610.4623798,-0.435026386234725,14.87251823223571,-0.9464192386649773,-33.0,-1365.0,0.008418743062436826
20,509.54539088103235,1.337327201757428,6.1851290901921185,6.1617212745174355,21.49961450516254,309884.58752566355,75.11684138353417,0.4676931100499291,-46500.0,869579.2006189772,316450.82352339505,-8577.304191512028,485.16,0.003776500811624634,5.748205969489314,5.903582332247075,-5.486306613418327,0.4377214615112516,-3.7375828572331375,-5.250092432078154,-5.161188316033893,-1.0305800876764777,-3.0404595127490115,11.527850165601045,0.04616453161589634,0.5550802630452566,-1.6915988168981548,3.0590232050182605e-07,0.01942786428325739,473645057.6663491,-0.45804969535916823,13.045419572626477,-0.9476764549148878,-33.0,-1365.0,0.006884884819920889
21,437.0830858417017,1.1526680158173326,5.857556031368335,5.313138021526739,19.303239473409917,243382.57946357474,74.96754041867453,0.44282035515537765,-46500.0,545872.2655971391,275772.11098790116,-8590.761046534208,401.64,0.0037114914221838898,5.7430548795397796,5.896270378425827,-5.545483988003676,0.42774804386390314,-3.7384923484013926,-5.289773115023637,-5.230004766708571,-1.0307436456361818,-3.047601592313653,10.526166474349436,0.03257378158828552,0.5339904571733198,-1.692024831356612,3.0590232050182605e-07,0.01882843785175366,398802749.7474777,-0.4954257641489985,9.684976587542925,-0.9481460105370476,-33.0,-1365.0,0.005307584098524213
22,365.3447186105492,0.9810880112694632,5.389660091458968,4.5794173815501455,16.553061540775236,189566.20437283255,74.62202298068357,0.3971173959633172,-46500.0,416791.50641003705,237019.45354590088,-8618.08412736223,328.88,0.0036310904670836448,5.526016529083641,5.888772085532446,-5.721282287645095,0.424631795645635,-3.7396137671913436,-5.328950377850705,-5.288606932540608,-1.0308249540483871,-3.0544755423144205,9.963738029467605,0.02586534997546426,0.50370102295869,-1.694185841030631,3.0590232050182605e-07,0.01801689269870181,332748357.83872217,-0.5081620955791095,7.210387936769037,-0.9488615870740229,-33.0,-1365.0,0.005138422640407039
23,289.62713417393326,0.8131355106774069,4.968546483774878,3.957175539024415,14.141292354329021,145063.69708434283,74.47404024765109,0.3603366197481704,-46500.0,336848.16732826584,175268.83837585006,-8631.202258994284,272.38,0.0034137580674065936,5.498489511047584,5.882392584736226,-5.839254727864678,0.42397545698403705,-3.741967170485605,-5.399296289797999,-5.376117043925096,-1.0308865148336588,-3.0606297568225034,9.215517433372463,0.023184447948003943,0.4943254823220167,-1.6945641484824614,3.0590232050182605e-07,0.017765563621357373,283701921.1467244,-0.5306640075961362,5.905732318077303,-0.9522920897093792,-33.0,-1365.0,0.004608394466404302
24,259.2919810991812,0.6182160943009285,4.517760753113297,3.476651124685168,12.157252903742036,110255.58650677178,74.20552679068447,0.33962310464660284,-46500.0,126136.96686454311,95050.31697724675,-8661.113715136908,224.36,0.0032210419634178906,5.4748541649862,5.860166629333936,-5.948166521255802,0.42358236118397213,-3.7428847297031784,-5.454073734532257,-5.448746775389936,-1.0309376563281627,-3.071041112272304,8.394075437583169,0.017217927880038536,0.4813291229389703,-1.6968577718758227,3.0590232050182605e-07,0.015727927532822206,224831602.47455582,-0.5507088259024066,4.81314143040942,-0.9525782878473313,-33.0,-1365.0,0.004339976862712396
25,218.32289525743545,0.49552387045734975,4.1708235721669435,3.157275767381115,10.538746644877302,74635.50209362412,74.17347147740169,0.3168807176558554,-46500.0,25228.554763598557,58011.59045555462,-8683.064041325484,184.16,0.0030608475262185546,5.446123193845214,5.857384313083063,-6.028917469625647,0.4224481401389593,-3.743536685431097,-5.487455709941333,-5.5809697966765786,-1.0309821771496674,-3.081829101721334,7.78949648652671,0.01367043870688842,0.4617080889333879,-1.703290435595958,3.0590232050182605e-07,0.015309981718970382,196065933.37939265,-0.5624345672461392,3.8646676495148427,-0.9528249278928498,-33.0,-1365.0,0.0030085584900164182
26,169.06574274483262,0.4137271315403002,3.8690815770542777,2.85572607548753,8.852245735686985,57041.74433637669,74.0523131280429,0.29824846198174554,-46500.0,5370.716328582333,45309.06084676223,-8695.168268098161,152.94,0.0029541080613210203,5.355118063193048,5.856385660875122,-6.116979159866305,0.4221543609047902,-3.7448341066803943,-5.530333105595701,-5.643879922590664,-1.0311630567364436,-3.0876922249398286,7.127922944295319,0.011215199399262243,0.45201473320096297,-1.7038396087872525,3.0590232050182605e-07,0.013363589319202736,171821888.81985027,-0.5655078080908497,3.1334155139181097,-0.9540186525416111,-33.0,-1365.0,0.0023792147826961767
27,125.17816356494528,0.34558082644665206,3.642851955996755,2.6642478370784706,7.512499877101395,44644.07378883351,73.88926118214653,0.2815472896443897,-46500.0,4388.773507534886,33759.03837066696,-8699.839573813364,120.04,0.002828105531348522,5.350114696343412,5.856148970112613,-6.153038006545157,0.42089188551134965,-3.7461333946494255,-5.569829069121601,-5.701402244933794,-1.031201781003789,-3.093810484698551,6.43847386827956,0.00992337751998393,0.41983885042782293,-1.7132307128677973,3.0590232050182605e-07,0.01255465087242098,145851335.1901227,-0.5663047870577249,2.584167364590607,-0.954043416707224,-33.0,-1365.0,0.0022519237719581444
28,103.84046691739259,0.30755179693465307,3.3897391110314947,2.3823355403165767,6.227816937772891,36175.305464913545,73.39410823176097,0.2569934198352678,-46500.0,3462.177180522369,18294.45206005995,-8727.643230117543,82.86,0.002674449407245207,5.291396707170221,5.855674838998391,-6.19600989223473,0.4182145812557987,-3.748585739350815,-5.656341866091464,-5.737245268939301,-1.031275333079614,-3.101235991496483,6.0490459262050225,0.007690084245705021,0.4166490517659443,-1.714405009710202,3.0590232050182605e-07,0.012108367209265145,118906302.21659093,-0.5703514973053467,2.122170025889875,-0.9543537807368577,-33.0,-1365.0,0.0020517749359522356
29,85.98270985984422,0.27145282135492116,3.1348965139953187,2.1813344931473093,5.6991397170925,30249.833561701485,73.21860411459697,0.2446819112277982,-46500.0,2368.0727256793666,10096.355879678875,-8734.737425955635,69.88,0.0025722638568680184,5.176502691086419,5.855394342100284,-6.2368049042872,0.41581022970466086,-3.7517360315508803,-5.689872421491822,-5.833675244095871,-1.031353276451896,-3.104937277451276,5.2613168975198485,0.005981808915674533,0.40364225487885036,-1.7191634176352255,3.0590232050182605e-07,0.011246175982292432,100077634.35247733,-0.5707747940772382,1.719935585864151,-0.9543845781285489,-33.0,-1365.0,0.001529814078216466
30,70.92910719555034,0.23839322850464095,2.942993871556177,2.036871365139464,5.130127726463413,22864.805568166892,72.97501211767988,0.23560067007970878,-46500.0,1420.7102010495767,8790.652854427086,-8785.533748139434,60.86,0.0025109653456712494,4.83452392233854,5.848909461697471,-6.333447157837929,0.4147651672954477,-3.7523540517047396,-5.72991281264132,-5.858332480389561,-1.0314004125732985,-3.107553664189342,4.631315514250723,0.00464979550270819,0.3967311577076888,-1.7208390131208398,3.0590232050182605e-07,0.010971705788370274,83423076.10543035,-0.5800100631030568,1.443040196716796,-0.9544048884266125,-33.0,-1365.0,0.0014800205322344061
31,60.34836997134882,0.19155908653801698,2.7051612079744154,1.7753638942683474,4.734933951200592,15410.402239354646,72.8911066119483,0.21217465793010049,-46500.0,1364.310999053389,6765.760093055517,-8800.871152795624,56.14,0.002424598556909946,4.7134444149265375,5.847253902315548,-6.398977211562603,0.41338454210101333,-3.753047434723227,-5.755957436424158,-5.899525949072111,-1.031442180563853,-3.110404290276869,3.859462562460162,0.0038171347890280367,0.38129967064314746,-1.7218487522875023,3.0590232050182605e-07,0.010824166414794835,69713413.45057188,-0.5851865469274472,1.123473098122671,-0.9545732454422092,-33.0,-1365.0,0.0013723063138724454
32,52.45933025912395,0.16920438652702643,2.5169843367119347,1.6469109494458132,4.215781797071308,9404.961156968679,72.87574071347053,0.2035405973121609,-46500.0,1079.89091923664,4726.484162658693,-8811.636258305776,47.18,0.002347540878603195,4.503038869790585,5.846740189597133,-6.435716188791629,0.4129258876946906,-3.7541089054377283,-5.812856682426843,-5.954763356571322,-1.0314568302346288,-3.1144452138327257,3.638818401539476,0.0032258685443600182,0.37559536039485425,-1.7223194994386137,3.0590232050182605e-07,0.009153282818659524,56932876.07756951,-0.5855649583487614,0.9520772537137618,-0.9545815889109379,-33.0,-1365.0,0.0012245481533588614
33,47.40508307216461,0.14113916750237532,2.362475802882202,1.5588715036707257,3.8556564369152335,6743.495847738585,72.84240882864383,0.19573705540461403,-46500.0,918.9091053571236,3119.5564070170403,-8826.583431883673,42.22,0.00225620126003342,4.471203486744941,5.8466063568392705,-6.466486485100035,0.41243327631219734,-3.754994248236195,-5.838644148085593,-5.97944580193771,-1.0314675956525994,-3.1178079779171965,3.330804207157663,0.002277334194965449,0.37169702856575093,-1.725279251859029,3.0590232050182605e-07,0.007685159968196421,49271171.35541772,-0.5880177549262899,0.7759627283359626,-0.954698897677466,-33.0,-1365.0,0.0010014972469073
34,42.245381091879,0.11689415899881421,2.2664825681548213,1.4976647483792849,3.469185935190475,5200.483401857232,72.82733208605733,0.18716301725863588,-46500.0,707.7320566918237,2732.055903287524,-8829.64513578603,36.3,0.0021607092093398742,4.373615626364309,5.8423449585819505,-6.480489195054925,0.411989017232309,-3.7557750335505085,-5.872921488424562,-5.992823335409575,-1.0314820594365486,-3.126513443814496,3.0745369240611455,0.0016412237417431502,0.37010611879157923,-1.7255770409516071,3.0590232050182605e-07,0.007518092250777763,43815651.36702167,-0.5884708967148545,0.6569734280506707,-0.9547311011656031,-33.0,-1365.0,0.00048166955448235635
35,35.272960643149005,0.10453759063229398,2.090087784818254,1.4369904008315249,3.152051766459102,4379.882309563629,72.82164135770026,0.18316715393500493,-46500.0,523.1199497692849,1892.7192132494308,-8835.782394206182,33.08,0.00208703895605041,4.36229599685627,5.841694099719345,-6.52439011347994,0.41112189422276835,-3.7562861188311683,-5.883836055411499,-6.005965701816212,-1.0314969579518805,-3.1301898181481085,2.869966697405119,0.001394119161861218,0.36082527972078865,-1.7259321648917787,3.0590232050182605e-07,0.007266328876598834,38338150.612795755,-0.5886741667181528,0.5647836343000489,-0.9548321167180829,-33.0,-1365.0,0.00036985023550255395
36,28.04850008378779,0.08881713170274665,1.9393843716398096,1.3658518704662177,2.7694558262063267,3434.7261140697815,72.73946482685176,0.17542491110404795,-46500.0,391.29534554886965,1232.2804624632956,-8841.144029265708,28.9,0.002044246498223171,4.3536289128154975,5.8343339899714515,-6.556902624573134,0.41054342047871367,-3.7564465808289573,-5.902577303303149,-6.020037112133021,-1.031502781323334,-3.133921480601787,2.7109089611542987,0.0009964865001217272,0.3442869838789624,-1.7263192199155168,3.0590232050182605e-07,0.006689902376741322,34986532.98844592,-0.5888461385346121,0.474013439237108,-0.9589612066675164,-33.0,-1365.0,0.00034542457979251607
37,23.531591893801576,0.07661626057223984,1.7673478302909575,1.3202034126060953,2.412341687977921,2767.158548335239,72.70080901685706,0.16623050340347348,-46500.0,327.2203133938372,567.1747128031587,-8844.388179532958,23.8,0.0019862951673320773,4.3505014243030935,5.831599844376732,-6.573495353626863,0.40969950437732927,-3.7566356829506082,-5.927571260345749,-6.0381859505110675,-1.0315171618585135,-3.137839042967718,2.533430903317402,0.000904480096429134,0.33248816383252056,-1.7267519446549378,3.0590232050182605e-07,0.006684176648506345,28996988.738646425,-0.589369389955623,0.407057591177207,-0.959905165822143,-33.0,-1365.0,0.00028982492209774554
38,20.924281344409504,0.06624300729983514,1.6581688301088915,1.2882219846362213,2.1527290317550545,2420.789814913894,72.69851078669663,0.15687411388777323,-46500.0,295.9838734011475,547.1405889350256,-8852.57283376836,21.34,0.0019425073205660795,4.350278974173717,5.672145943788519,-6.593156881790409,0.40875169260228317,-3.756962733978694,-5.945919432392111,-6.062984118904793,-1.0315289483674313,-3.1413192602539732,2.3113682425368816,0.0007665389619071864,0.32459560548855504,-1.7269595604519734,3.0590232050182605e-07,0.0063537278124888765,23421914.919043247,-0.5895250668822033,0.3451812641919411,-0.9603471837264257,-33.0,-1365.0,0.00027434602494612895
39,17.107329211383,0.05842777997980154,1.5497871587360388,1.2480355029280963,1.9357503015633395,2169.5432024971947,72.64464638171151,0.14540789225668832,-46500.0,278.8171689389626,438.86865689762607,-8884.675654275743,18.02,0.0019167813675804973,4.251590054665112,5.626581687582168,-6.609807923276287,0.40869006699412014,-3.7572844225160695,-5.98546449271926,-6.114678933093138,-1.0315353344860754,-3.14628061407449,2.1876774402506975,0.0005850517205674706,0.31892232205612575,-1.727486419116134,3.0590232050182605e-07,0.0055621799232586115,17744114.8641221,-0.5898111017461735,0.32051415994812643,-0.9605314118844356,-33.0,-1365.0,0.00025536505058046204
40,15.959370639769935,0.049686491375654465,1.4087138703047313,1.192819599249936,1.7929457357624716,1922.8470206595935,72.57342806253806,0.13972470502864578,-46500.0,37.40877561884679,150.66588196304318,-8901.52683260355,15.7,0.0018823778272976169,4.214035604164078,5.546370092440038,-6.62288570202887,0.407505354572222,-3.7575796339529415,-6.035860098930056,-6.130134105815198,-1.0315467099877065,-3.1477515319866187,1.9875890106535385,0.0005043599847880906,0.3161643043984163,-1.7277660273492137,3.0590232050182605e-07,0.004608844120218474,14615452.429479025,-0.5997132929952087,0.28146248803371415,-0.9607917821523466,-33.0,-1365.0,0.0002476037242493419
41,14.164395664358478,0.04092741679917275,1.2949002303198673,1.1701798254655154,1.6149826009181822,1812.9559603785779,72.53574403748216,0.13584696230100357,-46500.0,32.75135448065276,109.1261765660555,-8911.570469245238,14.78,0.001851918732795916,4.213883839515464,5.169172808775233,-6.643612186050482,0.4067408890221847,-3.7577302340444407,-6.09120359410541,-6.160315571038915,-1.031550193163858,-3.148854076325095,1.879759613196353,0.00041956347249866505,0.31326861539100864,-1.727831612008432,3.0590232050182605e-07,0.0044692133205818385,12227333.511051401,-0.5997550327832734,0.252806601309973,-0.9615991168003052,-33.0,-1365.0,0.00023176596839126064
42,11.852632313906717,0.03634307814455276,1.2332118546401525,1.1401995013167336,1.5300330096218324,1436.857663385658,72.42964770880583,0.13133619598831628,-46500.0,31.223690970189264,87.86050871228736,-8921.049991506154,12.2,0.0018378636415488862,4.211540379009941,4.958519055811358,-6.673789571462293,0.4060903898713045,-3.7579751999359616,-6.104542220195708,-6.173698858169867,-1.0315511812425802,-3.1519416547039487,1.7634698139361715,0.00032552635476390133,0.3045442651540187,-1.7279893802895858,3.0590232050182605e-07,0.004442941315111688,10451185.857348323,-0.5997842265761312,0.23347333707095289,-0.9620529662929623,-33.0,-1365.0,0.00022274481683506105
